name,date,username,id,follows_count,followers_count,media_count,website,profile_picture_url,biography,fetch_time,like_count,comments_count
Wine Folly,2022-10-12,winefolly,17841400935520240,1344,407080,3635,https://shopgr.id/winefolly,https://scontent-ord5-1.xx.fbcdn.net/v/t51.2885-15/291099809_171986275292869_6693348921069921448_n.jpg?_nc_cat=110&ccb=1-7&_nc_sid=86c713&_nc_ohc=5qymgrVv1FcAX--JDKC&_nc_ht=scontent-ord5-1.xx&edm=AL-3X8kEAAAA&oh=00_AT-_kaZn28hGjiXeIkjYUyGpjjqW3b-BtpSYrpm4FyfbYw&oe=634B90BD,"Wine EDU. But make it fun!
The #1 site for learning about #wine for beginners and beyond. Join the wine education newsletter, & get 50% off Wine 101!",2022-10-12 09:57:44.325,71177,2796
Wine Folly,2022-10-13,winefolly,17841400935520240,1343,407133,3636,https://shopgr.id/winefolly,https://scontent-ort2-1.xx.fbcdn.net/v/t51.2885-15/291099809_171986275292869_6693348921069921448_n.jpg?_nc_cat=110&ccb=1-7&_nc_sid=86c713&_nc_ohc=5qymgrVv1FcAX_JvMJM&_nc_ht=scontent-ort2-1.xx&edm=AL-3X8kEAAAA&oh=00_AT8OIUnu1jDP0AszSqopeSNOYpaUH24MS2N6_xYkIp_lmg&oe=634B90BD,"Wine EDU. But make it fun!
The #1 site for learning about #wine for beginners and beyond. Join the wine education newsletter, & get 50% off Wine 101!",2022-10-13 09:50:31.865,71499,2631
Wine Folly,2022-10-14,winefolly,17841400935520240,1343,407199,3637,https://shopgr.id/winefolly,https://scontent-ort2-2.xx.fbcdn.net/v/t51.2885-15/291099809_171986275292869_6693348921069921448_n.jpg?_nc_cat=110&ccb=1-7&_nc_sid=86c713&_nc_ohc=ve9uB3iHdIQAX8awbV3&_nc_ht=scontent-ort2-2.xx&edm=AL-3X8kEAAAA&oh=00_AT-NyaH5V68ee8zvt1SzZjsZzN6MW8VFeULefvSQsCdZig&oe=634D8AFD,"Wine EDU. But make it fun!
The #1 site for learning about #wine for beginners and beyond. Join the wine education newsletter, & get 50% off Wine 101!",2022-10-14 09:57:26.218,71550,2666
Wine Folly,2022-10-15,winefolly,17841400935520240,1345,407261,3638,https://shopgr.id/winefolly,https://scontent-sea1-1.xx.fbcdn.net/v/t51.2885-15/291099809_171986275292869_6693348921069921448_n.jpg?_nc_cat=110&ccb=1-7&_nc_sid=86c713&_nc_ohc=ve9uB3iHdIQAX9s-Nv1&_nc_ht=scontent-sea1-1.xx&edm=AL-3X8kEAAAA&oh=00_AT-V5zmFPb-skA4-mhxpY0yP2BRfqVkH_Ndi16nqUA_rPw&oe=634F853D,"Wine EDU. But make it fun!
The #1 site for learning about #wine for beginners and beyond. Join the wine education newsletter, & get 50% off Wine 101!",2022-10-15 09:49:47.446,71209,2665
Wine Folly,2022-10-16,winefolly,17841400935520240,1345,407301,3638,https://shopgr.id/winefolly,https://scontent-iad3-1.xx.fbcdn.net/v/t51.2885-15/291099809_171986275292869_6693348921069921448_n.jpg?_nc_cat=110&ccb=1-7&_nc_sid=86c713&_nc_ohc=ve9uB3iHdIQAX9jErcj&_nc_ht=scontent-iad3-1.xx&edm=AL-3X8kEAAAA&oh=00_AT9wB4_tBpDVbI8vhFy4oMWgj3ajPJDMBRpcdgN9fsxw8A&oe=634F853D,"Wine EDU. But make it fun!
The #1 site for learning about #wine for beginners and beyond. Join the wine education newsletter, & get 50% off Wine 101!",2022-10-16 09:52:05.246,71702,2672
Wine Folly,2022-10-17,winefolly,17841400935520240,1345,407330,3638,https://shopgr.id/winefolly,https://scontent-ort2-2.xx.fbcdn.net/v/t51.2885-15/291099809_171986275292869_6693348921069921448_n.jpg?_nc_cat=110&ccb=1-7&_nc_sid=86c713&_nc_ohc=VGj7yPzrn-8AX8NfN8V&_nc_ht=scontent-ort2-2.xx&edm=AL-3X8kEAAAA&oh=00_AT8i7d_wmDPteQTWazlFqr-QZxup9uWBwLKN-tuCRu6TkQ&oe=63517F7D,"Wine EDU. But make it fun!
The #1 site for learning about #wine for beginners and beyond. Join the wine education newsletter, & get 50% off Wine 101!",2022-10-17 09:55:15.220,71892,2678
Wine Folly,2022-10-18,winefolly,17841400935520240,1345,407390,3639,https://shopgr.id/winefolly,https://scontent-sea1-1.xx.fbcdn.net/v/t51.2885-15/291099809_171986275292869_6693348921069921448_n.jpg?_nc_cat=110&ccb=1-7&_nc_sid=86c713&_nc_ohc=VGj7yPzrn-8AX8PFXqQ&_nc_ht=scontent-sea1-1.xx&edm=AL-3X8kEAAAA&oh=00_AT8MCQEsqr1UinVNcmo-X-dVrZ_Sf3_43dCskJIWEO0mYA&oe=635379BD,"Wine EDU. But make it fun!
The #1 site for learning about #wine for beginners and beyond. Join the wine education newsletter, & get 50% off Wine 101!",2022-10-18 09:50:42.504,70133,2511
after9,2022-09-27,after9nwine,17841416197245714,1,139,18,,https://scontent-ssn1-1.xx.fbcdn.net/v/t51.2885-15/284767247_682665059496055_7044693684830096392_n.jpg?_nc_cat=105&ccb=1-7&_nc_sid=86c713&_nc_ohc=zVSaygMJQu8AX-vNP_l&_nc_ht=scontent-ssn1-1.xx&edm=AL-3X8kEAAAA&oh=00_AT8Ipx7j68yS7_26oqSxoPp8x9Ln1EXU2emURNXLI8GWWg&oe=6337A6A7,"wineshop&tastingroom
wine seminar",2022-09-27 14:51:36.124,468,7
after9,2022-09-28,after9nwine,17841416197245714,1,140,18,,https://scontent-gmp1-1.xx.fbcdn.net/v/t51.2885-15/284767247_682665059496055_7044693684830096392_n.jpg?_nc_cat=105&ccb=1-7&_nc_sid=86c713&_nc_ohc=zVSaygMJQu8AX-d_J1G&_nc_ht=scontent-gmp1-1.xx&edm=AL-3X8kEAAAA&oh=00_AT81SU_-bXWj9YV528QiJ8mR0KW26-D5LsoXsE33ac59gA&oe=6339A0E7,"wineshop&tastingroom
wine seminar",2022-09-28 16:37:40.352,470,7
after9,2022-09-29,after9nwine,17841416197245714,1,143,19,,https://scontent-sjc3-1.xx.fbcdn.net/v/t51.2885-15/284767247_682665059496055_7044693684830096392_n.jpg?_nc_cat=105&ccb=1-7&_nc_sid=86c713&_nc_ohc=zVSaygMJQu8AX-RJ28k&_nc_ht=scontent-sjc3-1.xx&edm=AL-3X8kEAAAA&oh=00_AT_K7hOoCJZW5QIeQ7iDEbTH13eKouTkk5lF3YV5Qqsnkw&oe=6339A0E7,"wineshop&tastingroom
wine seminar",2022-09-29 16:33:18.004,495,9
after9,2022-09-30,after9nwine,17841416197245714,1,143,19,,https://scontent-sea1-1.xx.fbcdn.net/v/t51.2885-15/284767247_682665059496055_7044693684830096392_n.jpg?_nc_cat=105&ccb=1-7&_nc_sid=86c713&_nc_ohc=vAVocaCxPlcAX_F_fm7&_nc_ht=scontent-sea1-1.xx&edm=AL-3X8kEAAAA&oh=00_AT9zeJOEHHHqcyoq5ITsaAsF3GADtm7SVTp7XWwVjhwqkA&oe=633B9B27,"wineshop&tastingroom
wine seminar",2022-09-30 10:06:15.067,499,9
after9,2022-10-01,after9nwine,17841416197245714,1,143,19,,https://scontent-sea1-1.xx.fbcdn.net/v/t51.2885-15/284767247_682665059496055_7044693684830096392_n.jpg?_nc_cat=105&ccb=1-7&_nc_sid=86c713&_nc_ohc=vAVocaCxPlcAX9CFpyo&_nc_ht=scontent-sea1-1.xx&edm=AL-3X8kEAAAA&oh=00_AT__Jos8hh_a9FbNHyPgpTsTvG3NZiTJlZslwu72HZnJCw&oe=633B9B27,"wineshop&tastingroom
wine seminar",2022-10-01 10:00:25.258,501,9
after9,2022-10-02,after9nwine,17841416197245714,1,143,19,,https://scontent-sea1-1.xx.fbcdn.net/v/t51.2885-15/284767247_682665059496055_7044693684830096392_n.jpg?_nc_cat=105&ccb=1-7&_nc_sid=86c713&_nc_ohc=vAVocaCxPlcAX9NNgvc&_nc_ht=scontent-sea1-1.xx&edm=AL-3X8kEAAAA&oh=00_AT8uSeGgcQcW6I1kRe7lxN1HHGYL38h40QOzFKZ36txqfA&oe=633D9567,"wineshop&tastingroom
wine seminar",2022-10-02 09:52:10.568,503,9
after9,2022-10-03,after9nwine,17841416197245714,1,143,19,,https://scontent-iad3-1.xx.fbcdn.net/v/t51.2885-15/284767247_682665059496055_7044693684830096392_n.jpg?_nc_cat=105&ccb=1-7&_nc_sid=86c713&_nc_ohc=iiYtQoSto90AX9PW5KE&_nc_ht=scontent-iad3-1.xx&edm=AL-3X8kEAAAA&oh=00_AT8xGwOXPiunRPPc6Lx2C5PUTCQZsbyHcW8B2BgFV0jhoQ&oe=633F8FA7,"wineshop&tastingroom
wine seminar",2022-10-03 09:43:48.066,503,9
after9,2022-10-04,after9nwine,17841416197245714,1,143,19,,https://scontent-sea1-1.xx.fbcdn.net/v/t51.2885-15/284767247_682665059496055_7044693684830096392_n.jpg?_nc_cat=105&ccb=1-7&_nc_sid=86c713&_nc_ohc=iiYtQoSto90AX8vVdd_&_nc_ht=scontent-sea1-1.xx&edm=AL-3X8kEAAAA&oh=00_AT_2QcNtpiJXVfriDKCIljpZRQizUJ10v5zwIVJfCAQncA&oe=633F8FA7,"wineshop&tastingroom
wine seminar",2022-10-04 09:54:20.987,503,9
after9,2022-10-05,after9nwine,17841416197245714,1,142,19,,https://scontent-iad3-1.xx.fbcdn.net/v/t51.2885-15/284767247_682665059496055_7044693684830096392_n.jpg?_nc_cat=105&ccb=1-7&_nc_sid=86c713&_nc_ohc=iiYtQoSto90AX8xDk16&_nc_ht=scontent-iad3-1.xx&edm=AL-3X8kEAAAA&oh=00_AT9SS53zjFHxvreGrj-j8cPaBUHVtQ-uxGSs6Gb6r_SE5w&oe=634189E7,"wineshop&tastingroom
wine seminar",2022-10-05 09:53:41.727,506,9
after9,2022-10-06,after9nwine,17841416197245714,1,143,19,,https://scontent-sea1-1.xx.fbcdn.net/v/t51.2885-15/284767247_682665059496055_7044693684830096392_n.jpg?_nc_cat=105&ccb=1-7&_nc_sid=86c713&_nc_ohc=J2pDw0J8HLYAX9t5NKC&_nc_ht=scontent-sea1-1.xx&edm=AL-3X8kEAAAA&oh=00_AT_gcPijfSOKPXyOmvw-5sU2uJHasSaiXCCG2kFPt3fotA&oe=63438427,"wineshop&tastingroom
wine seminar🍷
📞010-4283-9115",2022-10-06 09:46:48.526,506,16
after9,2022-10-07,after9nwine,17841416197245714,1,145,19,,https://scontent-lcy1-1.xx.fbcdn.net/v/t51.2885-15/284767247_682665059496055_7044693684830096392_n.jpg?_nc_cat=105&ccb=1-7&_nc_sid=86c713&_nc_ohc=J2pDw0J8HLYAX-E2rj9&_nc_ht=scontent-lcy1-1.xx&edm=AL-3X8kEAAAA&oh=00_AT9zlEGxF6R-TTLjLsr2ViSBOjGQqvnpeCJkzWXfnYZJfA&oe=63438427,"wineshop&tastingroom
wine seminar🍷
📞010-4283-9115",2022-10-07 09:59:32.654,507,16
after9,2022-10-08,after9nwine,17841416197245714,1,146,19,,https://scontent-sjc3-1.xx.fbcdn.net/v/t51.2885-15/284767247_682665059496055_7044693684830096392_n.jpg?_nc_cat=105&ccb=1-7&_nc_sid=86c713&_nc_ohc=J2pDw0J8HLYAX8CFO_B&_nc_ht=scontent-sjc3-1.xx&edm=AL-3X8kEAAAA&oh=00_AT9xO6OXS5lcoyRNfeqXVryhHpbrA8aS3UH75YBs8PW0zA&oe=63457E67,"wineshop&tastingroom
wine seminar🍷
📞010-4283-9115",2022-10-08 09:42:52.216,509,16
after9,2022-10-09,after9nwine,17841416197245714,1,147,19,,https://scontent-ord5-1.xx.fbcdn.net/v/t51.2885-15/284767247_682665059496055_7044693684830096392_n.jpg?_nc_cat=105&ccb=1-7&_nc_sid=86c713&_nc_ohc=FJC7HBnxsNIAX9UG2Jj&_nc_ht=scontent-ord5-1.xx&edm=AL-3X8kEAAAA&oh=00_AT9X4yDy5xRR8b0oPlARQIjSno1MhGl3av0bgPAAg8XELg&oe=634778A7,"wineshop&tastingroom
wine seminar🍷
📞010-4283-9115",2022-10-09 09:43:59.854,510,16
after9,2022-10-10,after9nwine,17841416197245714,1,147,19,,https://scontent-sea1-1.xx.fbcdn.net/v/t51.2885-15/284767247_682665059496055_7044693684830096392_n.jpg?_nc_cat=105&ccb=1-7&_nc_sid=86c713&_nc_ohc=FJC7HBnxsNIAX_oMTbK&_nc_ht=scontent-sea1-1.xx&edm=AL-3X8kEAAAA&oh=00_AT_j97HJBNNoBW8yaCyDeDvGYLuoVVGkKPuM1Yvuom2uIg&oe=634778A7,"wineshop&tastingroom
wine seminar🍷
📞010-4283-9115",2022-10-10 09:51:53.467,510,16
after9,2022-10-11,after9nwine,17841416197245714,1,149,19,,https://scontent-ort2-1.xx.fbcdn.net/v/t51.2885-15/284767247_682665059496055_7044693684830096392_n.jpg?_nc_cat=105&ccb=1-7&_nc_sid=86c713&_nc_ohc=FJC7HBnxsNIAX98zKmL&_nc_ht=scontent-ort2-1.xx&edm=AL-3X8kEAAAA&oh=00_AT-P2ctW8s5BqQ-qhljtETB-ED7e7yMHEkZ1BEGI0WrFIw&oe=634972E7,"wineshop&tastingroom
wine seminar🍷
📞010-4283-9115",2022-10-11 09:44:52.371,510,16
after9,2022-10-12,after9nwine,17841416197245714,1,149,19,,https://scontent-ord5-1.xx.fbcdn.net/v/t51.2885-15/284767247_682665059496055_7044693684830096392_n.jpg?_nc_cat=105&ccb=1-7&_nc_sid=86c713&_nc_ohc=hxDHjIasu4sAX8iOdU3&_nc_ht=scontent-ord5-1.xx&edm=AL-3X8kEAAAA&oh=00_AT_Ia5FcVss2wAzPwDLq91REbXuiQ1yOVdZd-wVWs0-2Tw&oe=634B6D27,"wineshop&tastingroom
wine seminar🍷
📞010-4283-9115",2022-10-12 09:57:44.325,511,16
after9,2022-10-13,after9nwine,17841416197245714,1,149,19,,https://scontent-ort2-1.xx.fbcdn.net/v/t51.2885-15/284767247_682665059496055_7044693684830096392_n.jpg?_nc_cat=105&ccb=1-7&_nc_sid=86c713&_nc_ohc=hxDHjIasu4sAX-KCQxA&_nc_ht=scontent-ort2-1.xx&edm=AL-3X8kEAAAA&oh=00_AT83G53cXdq-kKTotpjMafZ9EFWPelR_w6F_mVCklcwQ6Q&oe=634B6D27,"wineshop&tastingroom
wine seminar🍷
📞010-4283-9115",2022-10-13 09:50:31.865,512,16
after9,2022-10-14,after9nwine,17841416197245714,1,149,19,,https://scontent-ort2-2.xx.fbcdn.net/v/t51.2885-15/284767247_682665059496055_7044693684830096392_n.jpg?_nc_cat=105&ccb=1-7&_nc_sid=86c713&_nc_ohc=hxDHjIasu4sAX_vKFXU&_nc_ht=scontent-ort2-2.xx&edm=AL-3X8kEAAAA&oh=00_AT-nYnBy4RCkRzzPVgjzW1e9znrgVVf9mRqhvtwBo5MSlA&oe=634D6767,"wineshop&tastingroom
wine seminar🍷
📞010-4283-9115",2022-10-14 09:57:26.218,512,16
after9,2022-10-15,after9nwine,17841416197245714,1,148,19,,https://scontent-sea1-1.xx.fbcdn.net/v/t51.2885-15/284767247_682665059496055_7044693684830096392_n.jpg?_nc_cat=105&ccb=1-7&_nc_sid=86c713&_nc_ohc=tXaGM0YDXw8AX8l2Ox7&_nc_ht=scontent-sea1-1.xx&edm=AL-3X8kEAAAA&oh=00_AT9KkE015pjmbdcEzRXyPstrFuWqXlLlBvUnHNRjr3VQ2w&oe=634F61A7,"wineshop&tastingroom
wine seminar🍷
📞010-4283-9115",2022-10-15 09:49:47.446,512,16
after9,2022-10-16,after9nwine,17841416197245714,1,148,19,,https://scontent-iad3-1.xx.fbcdn.net/v/t51.2885-15/284767247_682665059496055_7044693684830096392_n.jpg?_nc_cat=105&ccb=1-7&_nc_sid=86c713&_nc_ohc=tXaGM0YDXw8AX-oxl_f&_nc_ht=scontent-iad3-1.xx&edm=AL-3X8kEAAAA&oh=00_AT87tuh-9_koJ59Cf-A9CTPOxXcYsrv4Szxy1cItGMvm9A&oe=634F61A7,"wineshop&tastingroom
wine seminar🍷
📞010-4283-9115",2022-10-16 09:52:05.246,512,16
after9,2022-10-17,after9nwine,17841416197245714,1,148,19,,https://scontent-ort2-2.xx.fbcdn.net/v/t51.2885-15/284767247_682665059496055_7044693684830096392_n.jpg?_nc_cat=105&ccb=1-7&_nc_sid=86c713&_nc_ohc=tXaGM0YDXw8AX95UiOK&_nc_ht=scontent-ort2-2.xx&edm=AL-3X8kEAAAA&oh=00_AT8Ag1dCl2dKDMOB3neH6B4UcFwhyVo2shNGoTk3Vh7-dA&oe=63515BE7,"wineshop&tastingroom
wine seminar🍷
📞010-4283-9115",2022-10-17 09:55:15.220,514,16
after9,2022-10-18,after9nwine,17841416197245714,1,148,19,,https://scontent-sea1-1.xx.fbcdn.net/v/t51.2885-15/284767247_682665059496055_7044693684830096392_n.jpg?_nc_cat=105&ccb=1-7&_nc_sid=86c713&_nc_ohc=tTRJT5WjPXIAX_Tsk7k&_nc_ht=scontent-sea1-1.xx&edm=AL-3X8kEAAAA&oh=00_AT-SsTzOL66Y90TsNhoqUisKj9der_Eo16umfv4kO20-xA&oe=63535627,"wineshop&tastingroom
wine seminar🍷
📞010-4283-9115",2022-10-18 09:50:42.504,515,16
winebook_official,2022-09-27,winebook_official,17841447684956802,342,3740,490,http://www.winebook.co.kr/,https://scontent-ssn1-1.xx.fbcdn.net/v/t51.2885-15/204724489_155824759872357_7579385208215269792_n.jpg?_nc_cat=109&ccb=1-7&_nc_sid=86c713&_nc_ohc=5FY9FEdLAdAAX-82k48&_nc_ht=scontent-ssn1-1.xx&edm=AL-3X8kEAAAA&oh=00_AT9TWZziU2-ytlTpzSSYKRv2FY_M7VLo4pXz6bzF__YBYg&oe=633719E5,"Winebook Club, Book Your Wine
테이스팅 신청하기
⬇️⬇️⬇️⬇️⬇️",2022-09-27 14:51:36.124,2981,347
winebook_official,2022-09-28,winebook_official,17841447684956802,342,3743,492,http://www.winebook.co.kr/,https://scontent-gmp1-1.xx.fbcdn.net/v/t51.2885-15/204724489_155824759872357_7579385208215269792_n.jpg?_nc_cat=109&ccb=1-7&_nc_sid=86c713&_nc_ohc=5FY9FEdLAdAAX_UpBgT&_nc_ht=scontent-gmp1-1.xx&edm=AL-3X8kEAAAA&oh=00_AT8KRsdASQwH2ynAfGNaGkJAlpjZzAY7TkdYNgRZNKArAA&oe=63391425,"Winebook Club, Book Your Wine
테이스팅 신청하기
⬇️⬇️⬇️⬇️⬇️",2022-09-28 16:37:40.352,3021,334
winebook_official,2022-09-29,winebook_official,17841447684956802,345,3740,495,http://www.winebook.co.kr/,https://scontent-sjc3-1.xx.fbcdn.net/v/t51.2885-15/204724489_155824759872357_7579385208215269792_n.jpg?_nc_cat=109&ccb=1-7&_nc_sid=86c713&_nc_ohc=SO-1_gO2EDkAX_hRzmK&_nc_ht=scontent-sjc3-1.xx&edm=AL-3X8kEAAAA&oh=00_AT_TU2KL6lKrGwvqykhy7NUCl64AmrASAdOGL28XwtCkew&oe=633B0E65,"Winebook Club, Book Your Wine
테이스팅 신청하기
⬇️⬇️⬇️⬇️⬇️",2022-09-29 16:33:18.004,3030,331
winebook_official,2022-09-30,winebook_official,17841447684956802,345,3739,497,http://www.winebook.co.kr/,https://scontent-sea1-1.xx.fbcdn.net/v/t51.2885-15/204724489_155824759872357_7579385208215269792_n.jpg?_nc_cat=109&ccb=1-7&_nc_sid=86c713&_nc_ohc=SO-1_gO2EDkAX_h9lr4&_nc_ht=scontent-sea1-1.xx&edm=AL-3X8kEAAAA&oh=00_AT95TwK4XjymBXzwuM_Hy4f4iRC_H2ZZaTh7znvOY67qtw&oe=633B0E65,"Winebook Club, Book Your Wine
테이스팅 신청하기
⬇️⬇️⬇️⬇️⬇️",2022-09-30 10:06:15.067,2747,152
winebook_official,2022-10-01,winebook_official,17841447684956802,346,3742,501,http://www.winebook.co.kr/,https://scontent-sea1-1.xx.fbcdn.net/v/t51.2885-15/204724489_155824759872357_7579385208215269792_n.jpg?_nc_cat=109&ccb=1-7&_nc_sid=86c713&_nc_ohc=SO-1_gO2EDkAX8te0nv&_nc_ht=scontent-sea1-1.xx&edm=AL-3X8kEAAAA&oh=00_AT8SiAcDsoWPzV51HN50hIVpz25YLddm1eujswD5hzRSCg&oe=633D08A5,"Winebook Club, Book Your Wine
테이스팅 신청하기
⬇️⬇️⬇️⬇️⬇️",2022-10-01 10:00:25.258,2778,196
winebook_official,2022-10-02,winebook_official,17841447684956802,346,3740,501,http://www.winebook.co.kr/,https://scontent-sea1-1.xx.fbcdn.net/v/t51.2885-15/204724489_155824759872357_7579385208215269792_n.jpg?_nc_cat=109&ccb=1-7&_nc_sid=86c713&_nc_ohc=BYmEu8Hgy50AX9Cat14&_nc_ht=scontent-sea1-1.xx&edm=AL-3X8kEAAAA&oh=00_AT_pHaGFEfsNtL-bHP96bgunpdgHhjA-N5gYRLC_iracYQ&oe=633D08A5,"Winebook Club, Book Your Wine
테이스팅 신청하기
⬇️⬇️⬇️⬇️⬇️",2022-10-02 09:52:10.568,2902,209
winebook_official,2022-10-03,winebook_official,17841447684956802,346,3741,501,http://www.winebook.co.kr/,https://scontent-iad3-1.xx.fbcdn.net/v/t51.2885-15/204724489_155824759872357_7579385208215269792_n.jpg?_nc_cat=109&ccb=1-7&_nc_sid=86c713&_nc_ohc=BYmEu8Hgy50AX_BLbMN&_nc_ht=scontent-iad3-1.xx&edm=AL-3X8kEAAAA&oh=00_AT8uy7VsflNraHrQfNfA4foKszjN2OE1mrlUci8KSW1gog&oe=633F02E5,"Winebook Club, Book Your Wine
테이스팅 신청하기
⬇️⬇️⬇️⬇️⬇️",2022-10-03 09:43:48.066,2955,212
winebook_official,2022-10-04,winebook_official,17841447684956802,350,3743,501,http://www.winebook.co.kr/,https://scontent-sea1-1.xx.fbcdn.net/v/t51.2885-15/204724489_155824759872357_7579385208215269792_n.jpg?_nc_cat=109&ccb=1-7&_nc_sid=86c713&_nc_ohc=BYmEu8Hgy50AX-by-TV&_nc_ht=scontent-sea1-1.xx&edm=AL-3X8kEAAAA&oh=00_AT9tR6DR-tGdWnN_nw-_xJQB-_wrImIFl8bfHGBYpgvt1w&oe=6340FD25,"Winebook Club, Book Your Wine
테이스팅 신청하기
⬇️⬇️⬇️⬇️⬇️",2022-10-04 09:54:20.987,2989,218
winebook_official,2022-10-05,winebook_official,17841447684956802,350,3746,505,http://www.winebook.co.kr/,https://scontent-iad3-1.xx.fbcdn.net/v/t51.2885-15/204724489_155824759872357_7579385208215269792_n.jpg?_nc_cat=109&ccb=1-7&_nc_sid=86c713&_nc_ohc=OxpSz0VP8_8AX8hpiPo&_nc_ht=scontent-iad3-1.xx&edm=AL-3X8kEAAAA&oh=00_AT9eVXXz2bIHymQXkWHrJcANQqOLsM5oXfqpYGOStUNmNQ&oe=6340FD25,"Winebook Club, Book Your Wine
테이스팅 신청하기
⬇️⬇️⬇️⬇️⬇️",2022-10-05 09:53:41.727,2695,142
winebook_official,2022-10-06,winebook_official,17841447684956802,351,3746,506,http://www.winebook.co.kr/,https://scontent-sea1-1.xx.fbcdn.net/v/t51.2885-15/204724489_155824759872357_7579385208215269792_n.jpg?_nc_cat=109&ccb=1-7&_nc_sid=86c713&_nc_ohc=OxpSz0VP8_8AX_bFY36&_nc_ht=scontent-sea1-1.xx&edm=AL-3X8kEAAAA&oh=00_AT_vd-pMYBP2tvZ_XkD8BtqatY6I7MC0Eqxf22cf9tVhCg&oe=6342F765,"Winebook Club, Book Your Wine
테이스팅 신청하기
⬇️⬇️⬇️⬇️⬇️",2022-10-06 09:46:48.526,2713,147
winebook_official,2022-10-07,winebook_official,17841447684956802,351,3753,508,http://www.winebook.co.kr/,https://scontent-lcy1-1.xx.fbcdn.net/v/t51.2885-15/204724489_155824759872357_7579385208215269792_n.jpg?_nc_cat=109&ccb=1-7&_nc_sid=86c713&_nc_ohc=OxpSz0VP8_8AX-kPzOp&_nc_ht=scontent-lcy1-1.xx&edm=AL-3X8kEAAAA&oh=00_AT82DYMi3C_PL7vv6a4mrQ9O2unL5NxWr2dgo36RexzjDQ&oe=6344F1A5,"Winebook Club, Book Your Wine
테이스팅 신청하기
⬇️⬇️⬇️⬇️⬇️",2022-10-07 09:59:32.654,2737,159
winebook_official,2022-10-08,winebook_official,17841447684956802,351,3771,510,http://www.winebook.co.kr/,https://scontent-sjc3-1.xx.fbcdn.net/v/t51.2885-15/204724489_155824759872357_7579385208215269792_n.jpg?_nc_cat=109&ccb=1-7&_nc_sid=86c713&_nc_ohc=eCiWpPGoR1EAX8ycsWV&_nc_ht=scontent-sjc3-1.xx&edm=AL-3X8kEAAAA&oh=00_AT_ru7fyHTsbfMq9fpAiTrOTAf1ktQRPAtAE_HOG3wMVCA&oe=6344F1A5,"Winebook Club, Book Your Wine
테이스팅 신청하기
⬇️⬇️⬇️⬇️⬇️",2022-10-08 09:42:52.216,2884,244
winebook_official,2022-10-09,winebook_official,17841447684956802,351,3781,511,http://www.winebook.co.kr/,https://scontent-ord5-1.xx.fbcdn.net/v/t51.2885-15/204724489_155824759872357_7579385208215269792_n.jpg?_nc_cat=109&ccb=1-7&_nc_sid=86c713&_nc_ohc=eCiWpPGoR1EAX_ZY6e9&_nc_ht=scontent-ord5-1.xx&edm=AL-3X8kEAAAA&oh=00_AT_TgTg0uWyBzzJrsbXFRSy5RDn9ufgx9OWmjIue7DOESg&oe=6346EBE5,"Winebook Club, Book Your Wine
테이스팅 신청하기
⬇️⬇️⬇️⬇️⬇️",2022-10-09 09:43:59.854,3018,276
winebook_official,2022-10-10,winebook_official,17841447684956802,351,3797,511,http://www.winebook.co.kr/,https://scontent-sea1-1.xx.fbcdn.net/v/t51.2885-15/204724489_155824759872357_7579385208215269792_n.jpg?_nc_cat=109&ccb=1-7&_nc_sid=86c713&_nc_ohc=eCiWpPGoR1EAX-gscNe&_nc_ht=scontent-sea1-1.xx&edm=AL-3X8kEAAAA&oh=00_AT8dTn8EgoghStSGO6Y2QhoJq1xF7IV_cx-mu9RBZZWO7w&oe=6348E625,"Winebook Club, Book Your Wine
테이스팅 신청하기
⬇️⬇️⬇️⬇️⬇️",2022-10-10 09:51:53.467,3081,282
winebook_official,2022-10-11,winebook_official,17841447684956802,351,3812,513,http://www.winebook.co.kr/,https://scontent-ort2-1.xx.fbcdn.net/v/t51.2885-15/204724489_155824759872357_7579385208215269792_n.jpg?_nc_cat=109&ccb=1-7&_nc_sid=86c713&_nc_ohc=SjUljhHxWKUAX81fqNt&_nc_ht=scontent-ort2-1.xx&edm=AL-3X8kEAAAA&oh=00_AT8Fny4NOwkhA_tcQCBeFEyYj0OmkSN6XAQRkEA3HHpXAA&oe=6348E625,"Winebook Club, Book Your Wine
테이스팅 신청하기
⬇️⬇️⬇️⬇️⬇️",2022-10-11 09:44:52.371,3055,294
winebook_official,2022-10-12,winebook_official,17841447684956802,352,3819,517,http://www.winebook.co.kr/,https://scontent-ord5-1.xx.fbcdn.net/v/t51.2885-15/204724489_155824759872357_7579385208215269792_n.jpg?_nc_cat=109&ccb=1-7&_nc_sid=86c713&_nc_ohc=SjUljhHxWKUAX8fFpK5&_nc_ht=scontent-ord5-1.xx&edm=AL-3X8kEAAAA&oh=00_AT-UPs-NLdLSHLpgsfcjAM9D6HRkJ9XD-8cTMozwr7ab5A&oe=634AE065,"Winebook Club, Book Your Wine
테이스팅 신청하기
⬇️⬇️⬇️⬇️⬇️",2022-10-12 09:57:44.325,3255,383
