name,date,username,id,follows_count,followers_count,media_count,website,profile_picture_url,biography,fetch_time,like_count,comments_count
Wine Folly,2022-10-30,winefolly,17841400935520240,1344,408202,3639,https://shopgr.id/winefolly,https://scontent-iad3-1.xx.fbcdn.net/v/t51.2885-15/291099809_171986275292869_6693348921069921448_n.jpg?_nc_cat=110&ccb=1-7&_nc_sid=86c713&_nc_ohc=1MELg_Iq0XgAX84r9dV&_nc_ht=scontent-iad3-1.xx&edm=AL-3X8kEAAAA&oh=00_AfD8EddAsxI_vd7RhZD1SAe2m9kgqDgQEMDCDUx_FvUsbA&oe=63634BBD,"Wine EDU. But make it fun!
The #1 site for learning about #wine for beginners and beyond. Join the wine education newsletter, & get 50% off Wine 101!",2022-10-30 09:46:46.766,66092,3079
Wine Folly,2022-10-31,winefolly,17841400935520240,1344,408276,3639,https://shopgr.id/winefolly,https://scontent-sea1-1.xx.fbcdn.net/v/t51.2885-15/291099809_171986275292869_6693348921069921448_n.jpg?_nc_cat=110&ccb=1-7&_nc_sid=86c713&_nc_ohc=1MELg_Iq0XgAX_kE9AO&_nc_ht=scontent-sea1-1.xx&edm=AL-3X8kEAAAA&oh=00_AfB09TxIxjnu0466p6k9tN9ODK-s9m3J0CwLIpfyU-5KhQ&oe=63634BBD,"Wine EDU. But make it fun!
The #1 site for learning about #wine for beginners and beyond. Join the wine education newsletter, & get 50% off Wine 101!",2022-10-31 09:47:20.229,66319,3081
Wine Folly,2022-11-01,winefolly,17841400935520240,1343,408293,3640,https://shopgr.id/winefolly,https://scontent-iad3-2.xx.fbcdn.net/v/t51.2885-15/291099809_171986275292869_6693348921069921448_n.jpg?_nc_cat=110&ccb=1-7&_nc_sid=86c713&_nc_ohc=-oJxiwnb-sYAX85iiTK&_nc_ht=scontent-iad3-2.xx&edm=AL-3X8kEAAAA&oh=00_AfAmJ1DBRoqMOxPrTLfdujkDuYtjSZoli_AQvpaqKcMgHg&oe=636545FD,"Wine EDU. But make it fun!
The #1 site for learning about #wine for beginners and beyond. Join the wine education newsletter, & get 50% off Wine 101!",2022-11-01 09:50:33.001,62780,3023
Wine Folly,2022-11-02,winefolly,17841400935520240,1343,408348,3641,https://shopgr.id/winefolly,https://scontent-iad3-1.xx.fbcdn.net/v/t51.2885-15/291099809_171986275292869_6693348921069921448_n.jpg?_nc_cat=110&ccb=1-7&_nc_sid=86c713&_nc_ohc=-oJxiwnb-sYAX_u5k4J&_nc_ht=scontent-iad3-1.xx&edm=AL-3X8kEAAAA&oh=00_AfBJu6yROSgt1_t1AufxVHS6eFtMfCXa5jP-cwhpeGRoyA&oe=6367403D,"Wine EDU. But make it fun!
The #1 site for learning about #wine for beginners and beyond. Join the wine education newsletter, & get 50% off Wine 101!",2022-11-02 09:44:50.214,59144,2986
Wine Folly,2022-11-03,winefolly,17841400935520240,1343,408404,3642,https://shopgr.id/winefolly,https://scontent-sea1-1.xx.fbcdn.net/v/t51.2885-15/291099809_171986275292869_6693348921069921448_n.jpg?_nc_cat=110&ccb=1-7&_nc_sid=86c713&_nc_ohc=-oJxiwnb-sYAX8cVcgx&_nc_ht=scontent-sea1-1.xx&edm=AL-3X8kEAAAA&oh=00_AfC9yEbuzyHYVzaQVEI_fLcVDDP91uh6gDKn0k_6naTwmQ&oe=6367403D,"Wine EDU. But make it fun!
The #1 site for learning about #wine for beginners and beyond. Join the wine education newsletter, & get 50% off Wine 101!",2022-11-03 09:41:14.604,59809,3030
Wine Folly,2022-11-04,winefolly,17841400935520240,1343,408467,3643,https://shopgr.id/winefolly,https://scontent-sea1-1.xx.fbcdn.net/v/t51.2885-15/291099809_171986275292869_6693348921069921448_n.jpg?_nc_cat=110&ccb=1-7&_nc_sid=86c713&_nc_ohc=-8Ae_8YNgDYAX-ECrA5&_nc_ht=scontent-sea1-1.xx&edm=AL-3X8kEAAAA&oh=00_AfDFj0DPkgZMWjuTIYqmqkIOTRxC8LQImdzMm4I_-Y02QA&oe=63693A7D,"Wine EDU. But make it fun!
The #1 site for learning about #wine for beginners and beyond. Join the wine education newsletter, & get 50% off Wine 101!",2022-11-04 09:42:28.225,59270,3023
Wine Folly,2022-11-05,winefolly,17841400935520240,1343,408517,3644,https://shopgr.id/winefolly,https://scontent-sjc3-1.xx.fbcdn.net/v/t51.2885-15/291099809_171986275292869_6693348921069921448_n.jpg?_nc_cat=110&ccb=1-7&_nc_sid=86c713&_nc_ohc=-8Ae_8YNgDYAX_ZMWHH&_nc_ht=scontent-sjc3-1.xx&edm=AL-3X8kEAAAA&oh=00_AfC9GD3IPNtBw9VjRuC2kN3FZ3h4kgBP-YYMhnUa4MKo7Q&oe=636B34BD,"Wine EDU. But make it fun!
The #1 site for learning about #wine for beginners and beyond. Join the wine education newsletter, & get 50% off Wine 101!",2022-11-05 09:41:44.255,55852,2766
Wine Folly,2022-11-06,winefolly,17841400935520240,1343,408540,3644,https://shopgr.id/winefolly,https://scontent-iad3-2.xx.fbcdn.net/v/t51.2885-15/291099809_171986275292869_6693348921069921448_n.jpg?_nc_cat=110&ccb=1-7&_nc_sid=86c713&_nc_ohc=-8Ae_8YNgDYAX8bWZ7S&_nc_ht=scontent-iad3-2.xx&edm=AL-3X8kEAAAA&oh=00_AfDUcNgtkgigN3bAnl5aFuOA3a4FYGbtF4kd8TCUGynohw&oe=636B34BD,"Wine EDU. But make it fun!
The #1 site for learning about #wine for beginners and beyond. Join the wine education newsletter, & get 50% off Wine 101!",2022-11-06 09:39:27.785,56339,2785
Wine Folly,2022-11-07,winefolly,17841400935520240,1342,408559,3644,https://shopgr.id/winefolly,https://scontent-iad3-1.xx.fbcdn.net/v/t51.2885-15/291099809_171986275292869_6693348921069921448_n.jpg?_nc_cat=110&ccb=1-7&_nc_sid=86c713&_nc_ohc=zoXwyt2MxxEAX9f2HQA&_nc_ht=scontent-iad3-1.xx&edm=AL-3X8kEAAAA&oh=00_AfC1-9p03a6zEoFuHsQvXuwoyHVbzYdI7XhT8X9sWoT9iw&oe=636D2EFD,"Wine EDU. But make it fun!
The #1 site for learning about #wine for beginners and beyond. Join the wine education newsletter, & get 50% off Wine 101!",2022-11-07 09:37:19.287,56571,2790
Wine Folly,2022-11-08,winefolly,17841400935520240,1341,408611,3645,https://shopgr.id/winefolly,https://scontent-iad3-1.xx.fbcdn.net/v/t51.2885-15/291099809_171986275292869_6693348921069921448_n.jpg?_nc_cat=110&ccb=1-7&_nc_sid=86c713&_nc_ohc=zoXwyt2MxxEAX-D5UzS&_nc_ht=scontent-iad3-1.xx&edm=AL-3X8kEAAAA&oh=00_AfDwgRD6WValO0QWNfPK9p3hclJxS05-7xSNetAdHEk1Zg&oe=636F293D,"Wine EDU. But make it fun!
The #1 site for learning about #wine for beginners and beyond. Join the wine education newsletter, & get 50% off Wine 101!",2022-11-08 09:37:31.671,55778,2786
Wine Folly,2022-11-09,winefolly,17841400935520240,1343,408669,3646,https://shopgr.id/winefolly,https://scontent-iad3-2.xx.fbcdn.net/v/t51.2885-15/291099809_171986275292869_6693348921069921448_n.jpg?_nc_cat=110&ccb=1-7&_nc_sid=86c713&_nc_ohc=zoXwyt2MxxEAX9YA_dy&_nc_ht=scontent-iad3-2.xx&edm=AL-3X8kEAAAA&oh=00_AfBkxVebRdqJKxCkGRytlL7IaKXqvhzqf2KTzMBc8TezHg&oe=636F293D,"Wine EDU. But make it fun!
The #1 site for learning about #wine for beginners and beyond. Join the wine education newsletter, & get 50% off Wine 101!",2022-11-09 09:39:02.671,56048,2762
Wine Folly,2022-11-10,winefolly,17841400935520240,1343,408713,3647,https://shopgr.id/winefolly,https://scontent-sea1-1.xx.fbcdn.net/v/t51.2885-15/291099809_171986275292869_6693348921069921448_n.jpg?_nc_cat=1&ccb=1-7&_nc_sid=86c713&_nc_ohc=Uss377BDN90AX9abMKl&_nc_ht=scontent-sea1-1.xx&edm=AL-3X8kEAAAA&oh=00_AfDN72QAaytbsGaum9QmaZixXiRUfVPZVxcXGlVjYoewPw&oe=6371237D,"Wine EDU. But make it fun!
The #1 site for learning about #wine for beginners and beyond. Join the wine education newsletter, & get 50% off Wine 101!",2022-11-10 09:39:13.277,56360,2798
Wine Folly,2022-11-11,winefolly,17841400935520240,1343,408780,3648,https://shopgr.id/winefolly,https://scontent-iad3-2.xx.fbcdn.net/v/t51.2885-15/291099809_171986275292869_6693348921069921448_n.jpg?_nc_cat=110&ccb=1-7&_nc_sid=86c713&_nc_ohc=Uss377BDN90AX8mGlqO&_nc_ht=scontent-iad3-2.xx&edm=AL-3X8kEAAAA&oh=00_AfBw_-mD3bhiHe41bCP-vvYZt1cK1Kd0eO5JS8IkoD1n8w&oe=63731DBD,"Wine EDU. But make it fun!
The #1 site for learning about #wine for beginners and beyond. Join the wine education newsletter, & get 50% off Wine 101!",2022-11-11 09:41:57.467,57678,2856
Wine Folly,2022-11-12,winefolly,17841400935520240,1343,408857,3649,https://shopgr.id/winefolly,https://scontent-sea1-1.xx.fbcdn.net/v/t51.2885-15/291099809_171986275292869_6693348921069921448_n.jpg?_nc_cat=1&ccb=1-7&_nc_sid=86c713&_nc_ohc=Uss377BDN90AX8BDZNL&_nc_ht=scontent-sea1-1.xx&edm=AL-3X8kEAAAA&oh=00_AfDmC_q69v9iZ46v_YMQpQKaqOVopJ1JnpNZ0dDRRBf5tw&oe=63731DBD,"Wine EDU. But make it fun!
The #1 site for learning about #wine for beginners and beyond. Join the wine education newsletter, & get 50% off Wine 101!",2022-11-12 09:40:40.256,52234,2745
Wine Folly,2022-11-13,winefolly,17841400935520240,1343,408925,3649,https://shopgr.id/winefolly,https://scontent-sea1-1.xx.fbcdn.net/v/t51.2885-15/291099809_171986275292869_6693348921069921448_n.jpg?_nc_cat=110&ccb=1-7&_nc_sid=86c713&_nc_ohc=gKbAko1RG8cAX_O40vk&_nc_ht=scontent-sea1-1.xx&edm=AL-3X8kEAAAA&oh=00_AfBXDpuCXlH3_KfCUIuoCBDMcVrqCQvzDRa0_elasP853g&oe=637517FD,"Wine EDU. But make it fun!
The #1 site for learning about #wine for beginners and beyond. Join the wine education newsletter, & get 50% off Wine 101!",2022-11-13 09:36:10.525,53084,2761
after9,2022-09-27,after9nwine,17841416197245714,1,139,18,,https://scontent-ssn1-1.xx.fbcdn.net/v/t51.2885-15/284767247_682665059496055_7044693684830096392_n.jpg?_nc_cat=105&ccb=1-7&_nc_sid=86c713&_nc_ohc=zVSaygMJQu8AX-vNP_l&_nc_ht=scontent-ssn1-1.xx&edm=AL-3X8kEAAAA&oh=00_AT8Ipx7j68yS7_26oqSxoPp8x9Ln1EXU2emURNXLI8GWWg&oe=6337A6A7,"wineshop&tastingroom
wine seminar",2022-09-27 14:51:36.124,468,7
after9,2022-09-28,after9nwine,17841416197245714,1,140,18,,https://scontent-gmp1-1.xx.fbcdn.net/v/t51.2885-15/284767247_682665059496055_7044693684830096392_n.jpg?_nc_cat=105&ccb=1-7&_nc_sid=86c713&_nc_ohc=zVSaygMJQu8AX-d_J1G&_nc_ht=scontent-gmp1-1.xx&edm=AL-3X8kEAAAA&oh=00_AT81SU_-bXWj9YV528QiJ8mR0KW26-D5LsoXsE33ac59gA&oe=6339A0E7,"wineshop&tastingroom
wine seminar",2022-09-28 16:37:40.352,470,7
after9,2022-09-29,after9nwine,17841416197245714,1,143,19,,https://scontent-sjc3-1.xx.fbcdn.net/v/t51.2885-15/284767247_682665059496055_7044693684830096392_n.jpg?_nc_cat=105&ccb=1-7&_nc_sid=86c713&_nc_ohc=zVSaygMJQu8AX-RJ28k&_nc_ht=scontent-sjc3-1.xx&edm=AL-3X8kEAAAA&oh=00_AT_K7hOoCJZW5QIeQ7iDEbTH13eKouTkk5lF3YV5Qqsnkw&oe=6339A0E7,"wineshop&tastingroom
wine seminar",2022-09-29 16:33:18.004,495,9
after9,2022-09-30,after9nwine,17841416197245714,1,143,19,,https://scontent-sea1-1.xx.fbcdn.net/v/t51.2885-15/284767247_682665059496055_7044693684830096392_n.jpg?_nc_cat=105&ccb=1-7&_nc_sid=86c713&_nc_ohc=vAVocaCxPlcAX_F_fm7&_nc_ht=scontent-sea1-1.xx&edm=AL-3X8kEAAAA&oh=00_AT9zeJOEHHHqcyoq5ITsaAsF3GADtm7SVTp7XWwVjhwqkA&oe=633B9B27,"wineshop&tastingroom
wine seminar",2022-09-30 10:06:15.067,499,9
after9,2022-10-01,after9nwine,17841416197245714,1,143,19,,https://scontent-sea1-1.xx.fbcdn.net/v/t51.2885-15/284767247_682665059496055_7044693684830096392_n.jpg?_nc_cat=105&ccb=1-7&_nc_sid=86c713&_nc_ohc=vAVocaCxPlcAX9CFpyo&_nc_ht=scontent-sea1-1.xx&edm=AL-3X8kEAAAA&oh=00_AT__Jos8hh_a9FbNHyPgpTsTvG3NZiTJlZslwu72HZnJCw&oe=633B9B27,"wineshop&tastingroom
wine seminar",2022-10-01 10:00:25.258,501,9
after9,2022-10-02,after9nwine,17841416197245714,1,143,19,,https://scontent-sea1-1.xx.fbcdn.net/v/t51.2885-15/284767247_682665059496055_7044693684830096392_n.jpg?_nc_cat=105&ccb=1-7&_nc_sid=86c713&_nc_ohc=vAVocaCxPlcAX9NNgvc&_nc_ht=scontent-sea1-1.xx&edm=AL-3X8kEAAAA&oh=00_AT8uSeGgcQcW6I1kRe7lxN1HHGYL38h40QOzFKZ36txqfA&oe=633D9567,"wineshop&tastingroom
wine seminar",2022-10-02 09:52:10.568,503,9
after9,2022-10-03,after9nwine,17841416197245714,1,143,19,,https://scontent-iad3-1.xx.fbcdn.net/v/t51.2885-15/284767247_682665059496055_7044693684830096392_n.jpg?_nc_cat=105&ccb=1-7&_nc_sid=86c713&_nc_ohc=iiYtQoSto90AX9PW5KE&_nc_ht=scontent-iad3-1.xx&edm=AL-3X8kEAAAA&oh=00_AT8xGwOXPiunRPPc6Lx2C5PUTCQZsbyHcW8B2BgFV0jhoQ&oe=633F8FA7,"wineshop&tastingroom
wine seminar",2022-10-03 09:43:48.066,503,9
after9,2022-10-04,after9nwine,17841416197245714,1,143,19,,https://scontent-sea1-1.xx.fbcdn.net/v/t51.2885-15/284767247_682665059496055_7044693684830096392_n.jpg?_nc_cat=105&ccb=1-7&_nc_sid=86c713&_nc_ohc=iiYtQoSto90AX8vVdd_&_nc_ht=scontent-sea1-1.xx&edm=AL-3X8kEAAAA&oh=00_AT_2QcNtpiJXVfriDKCIljpZRQizUJ10v5zwIVJfCAQncA&oe=633F8FA7,"wineshop&tastingroom
wine seminar",2022-10-04 09:54:20.987,503,9
after9,2022-10-05,after9nwine,17841416197245714,1,142,19,,https://scontent-iad3-1.xx.fbcdn.net/v/t51.2885-15/284767247_682665059496055_7044693684830096392_n.jpg?_nc_cat=105&ccb=1-7&_nc_sid=86c713&_nc_ohc=iiYtQoSto90AX8xDk16&_nc_ht=scontent-iad3-1.xx&edm=AL-3X8kEAAAA&oh=00_AT9SS53zjFHxvreGrj-j8cPaBUHVtQ-uxGSs6Gb6r_SE5w&oe=634189E7,"wineshop&tastingroom
wine seminar",2022-10-05 09:53:41.727,506,9
after9,2022-10-06,after9nwine,17841416197245714,1,143,19,,https://scontent-sea1-1.xx.fbcdn.net/v/t51.2885-15/284767247_682665059496055_7044693684830096392_n.jpg?_nc_cat=105&ccb=1-7&_nc_sid=86c713&_nc_ohc=J2pDw0J8HLYAX9t5NKC&_nc_ht=scontent-sea1-1.xx&edm=AL-3X8kEAAAA&oh=00_AT_gcPijfSOKPXyOmvw-5sU2uJHasSaiXCCG2kFPt3fotA&oe=63438427,"wineshop&tastingroom
wine seminar🍷
📞010-4283-9115",2022-10-06 09:46:48.526,506,16
after9,2022-10-07,after9nwine,17841416197245714,1,145,19,,https://scontent-lcy1-1.xx.fbcdn.net/v/t51.2885-15/284767247_682665059496055_7044693684830096392_n.jpg?_nc_cat=105&ccb=1-7&_nc_sid=86c713&_nc_ohc=J2pDw0J8HLYAX-E2rj9&_nc_ht=scontent-lcy1-1.xx&edm=AL-3X8kEAAAA&oh=00_AT9zlEGxF6R-TTLjLsr2ViSBOjGQqvnpeCJkzWXfnYZJfA&oe=63438427,"wineshop&tastingroom
wine seminar🍷
📞010-4283-9115",2022-10-07 09:59:32.654,507,16
after9,2022-10-08,after9nwine,17841416197245714,1,146,19,,https://scontent-sjc3-1.xx.fbcdn.net/v/t51.2885-15/284767247_682665059496055_7044693684830096392_n.jpg?_nc_cat=105&ccb=1-7&_nc_sid=86c713&_nc_ohc=J2pDw0J8HLYAX8CFO_B&_nc_ht=scontent-sjc3-1.xx&edm=AL-3X8kEAAAA&oh=00_AT9xO6OXS5lcoyRNfeqXVryhHpbrA8aS3UH75YBs8PW0zA&oe=63457E67,"wineshop&tastingroom
wine seminar🍷
📞010-4283-9115",2022-10-08 09:42:52.216,509,16
after9,2022-10-09,after9nwine,17841416197245714,1,147,19,,https://scontent-ord5-1.xx.fbcdn.net/v/t51.2885-15/284767247_682665059496055_7044693684830096392_n.jpg?_nc_cat=105&ccb=1-7&_nc_sid=86c713&_nc_ohc=FJC7HBnxsNIAX9UG2Jj&_nc_ht=scontent-ord5-1.xx&edm=AL-3X8kEAAAA&oh=00_AT9X4yDy5xRR8b0oPlARQIjSno1MhGl3av0bgPAAg8XELg&oe=634778A7,"wineshop&tastingroom
wine seminar🍷
📞010-4283-9115",2022-10-09 09:43:59.854,510,16
after9,2022-10-10,after9nwine,17841416197245714,1,147,19,,https://scontent-sea1-1.xx.fbcdn.net/v/t51.2885-15/284767247_682665059496055_7044693684830096392_n.jpg?_nc_cat=105&ccb=1-7&_nc_sid=86c713&_nc_ohc=FJC7HBnxsNIAX_oMTbK&_nc_ht=scontent-sea1-1.xx&edm=AL-3X8kEAAAA&oh=00_AT_j97HJBNNoBW8yaCyDeDvGYLuoVVGkKPuM1Yvuom2uIg&oe=634778A7,"wineshop&tastingroom
wine seminar🍷
📞010-4283-9115",2022-10-10 09:51:53.467,510,16
after9,2022-10-11,after9nwine,17841416197245714,1,149,19,,https://scontent-ort2-1.xx.fbcdn.net/v/t51.2885-15/284767247_682665059496055_7044693684830096392_n.jpg?_nc_cat=105&ccb=1-7&_nc_sid=86c713&_nc_ohc=FJC7HBnxsNIAX98zKmL&_nc_ht=scontent-ort2-1.xx&edm=AL-3X8kEAAAA&oh=00_AT-P2ctW8s5BqQ-qhljtETB-ED7e7yMHEkZ1BEGI0WrFIw&oe=634972E7,"wineshop&tastingroom
wine seminar🍷
📞010-4283-9115",2022-10-11 09:44:52.371,510,16
after9,2022-10-12,after9nwine,17841416197245714,1,149,19,,https://scontent-ord5-1.xx.fbcdn.net/v/t51.2885-15/284767247_682665059496055_7044693684830096392_n.jpg?_nc_cat=105&ccb=1-7&_nc_sid=86c713&_nc_ohc=hxDHjIasu4sAX8iOdU3&_nc_ht=scontent-ord5-1.xx&edm=AL-3X8kEAAAA&oh=00_AT_Ia5FcVss2wAzPwDLq91REbXuiQ1yOVdZd-wVWs0-2Tw&oe=634B6D27,"wineshop&tastingroom
wine seminar🍷
📞010-4283-9115",2022-10-12 09:57:44.325,511,16
after9,2022-10-13,after9nwine,17841416197245714,1,149,19,,https://scontent-ort2-1.xx.fbcdn.net/v/t51.2885-15/284767247_682665059496055_7044693684830096392_n.jpg?_nc_cat=105&ccb=1-7&_nc_sid=86c713&_nc_ohc=hxDHjIasu4sAX-KCQxA&_nc_ht=scontent-ort2-1.xx&edm=AL-3X8kEAAAA&oh=00_AT83G53cXdq-kKTotpjMafZ9EFWPelR_w6F_mVCklcwQ6Q&oe=634B6D27,"wineshop&tastingroom
wine seminar🍷
📞010-4283-9115",2022-10-13 09:50:31.865,512,16
after9,2022-10-14,after9nwine,17841416197245714,1,149,19,,https://scontent-ort2-2.xx.fbcdn.net/v/t51.2885-15/284767247_682665059496055_7044693684830096392_n.jpg?_nc_cat=105&ccb=1-7&_nc_sid=86c713&_nc_ohc=hxDHjIasu4sAX_vKFXU&_nc_ht=scontent-ort2-2.xx&edm=AL-3X8kEAAAA&oh=00_AT-nYnBy4RCkRzzPVgjzW1e9znrgVVf9mRqhvtwBo5MSlA&oe=634D6767,"wineshop&tastingroom
wine seminar🍷
📞010-4283-9115",2022-10-14 09:57:26.218,512,16
after9,2022-10-15,after9nwine,17841416197245714,1,148,19,,https://scontent-sea1-1.xx.fbcdn.net/v/t51.2885-15/284767247_682665059496055_7044693684830096392_n.jpg?_nc_cat=105&ccb=1-7&_nc_sid=86c713&_nc_ohc=tXaGM0YDXw8AX8l2Ox7&_nc_ht=scontent-sea1-1.xx&edm=AL-3X8kEAAAA&oh=00_AT9KkE015pjmbdcEzRXyPstrFuWqXlLlBvUnHNRjr3VQ2w&oe=634F61A7,"wineshop&tastingroom
wine seminar🍷
📞010-4283-9115",2022-10-15 09:49:47.446,512,16
after9,2022-10-16,after9nwine,17841416197245714,1,148,19,,https://scontent-iad3-1.xx.fbcdn.net/v/t51.2885-15/284767247_682665059496055_7044693684830096392_n.jpg?_nc_cat=105&ccb=1-7&_nc_sid=86c713&_nc_ohc=tXaGM0YDXw8AX-oxl_f&_nc_ht=scontent-iad3-1.xx&edm=AL-3X8kEAAAA&oh=00_AT87tuh-9_koJ59Cf-A9CTPOxXcYsrv4Szxy1cItGMvm9A&oe=634F61A7,"wineshop&tastingroom
wine seminar🍷
📞010-4283-9115",2022-10-16 09:52:05.246,512,16
after9,2022-10-17,after9nwine,17841416197245714,1,148,19,,https://scontent-ort2-2.xx.fbcdn.net/v/t51.2885-15/284767247_682665059496055_7044693684830096392_n.jpg?_nc_cat=105&ccb=1-7&_nc_sid=86c713&_nc_ohc=tXaGM0YDXw8AX95UiOK&_nc_ht=scontent-ort2-2.xx&edm=AL-3X8kEAAAA&oh=00_AT8Ag1dCl2dKDMOB3neH6B4UcFwhyVo2shNGoTk3Vh7-dA&oe=63515BE7,"wineshop&tastingroom
wine seminar🍷
📞010-4283-9115",2022-10-17 09:55:15.220,514,16
after9,2022-10-18,after9nwine,17841416197245714,1,148,19,,https://scontent-sea1-1.xx.fbcdn.net/v/t51.2885-15/284767247_682665059496055_7044693684830096392_n.jpg?_nc_cat=105&ccb=1-7&_nc_sid=86c713&_nc_ohc=tTRJT5WjPXIAX_Tsk7k&_nc_ht=scontent-sea1-1.xx&edm=AL-3X8kEAAAA&oh=00_AT-SsTzOL66Y90TsNhoqUisKj9der_Eo16umfv4kO20-xA&oe=63535627,"wineshop&tastingroom
wine seminar🍷
📞010-4283-9115",2022-10-18 09:50:42.504,515,16
after9,2022-10-19,after9nwine,17841416197245714,1,153,18,,https://scontent-ord5-2.xx.fbcdn.net/v/t51.2885-15/284767247_682665059496055_7044693684830096392_n.jpg?_nc_cat=105&ccb=1-7&_nc_sid=86c713&_nc_ohc=tTRJT5WjPXIAX-MQVhS&_nc_ht=scontent-ord5-2.xx&edm=AL-3X8kEAAAA&oh=00_AT9qeeldfcz6vfejtlD09krjqeGmjAPh83BnTAVcSVZyNg&oe=63535627,"wineshop&tastingroom
wine seminar🍷
📞010-4283-9115",2022-10-19 09:52:50.481,489,16
after9,2022-10-20,after9nwine,17841416197245714,1,156,18,,https://scontent-ord5-2.xx.fbcdn.net/v/t51.2885-15/284767247_682665059496055_7044693684830096392_n.jpg?_nc_cat=105&ccb=1-7&_nc_sid=86c713&_nc_ohc=tTRJT5WjPXIAX-H8hSA&_nc_ht=scontent-ord5-2.xx&edm=AL-3X8kEAAAA&oh=00_AT-1Wk95q5mD5Ks2-mh2a3_fq1tEYW3lxZ4wyj6EAeg9Vw&oe=63555067,"wineshop&tastingroom
wine seminar🍷
📞010-4283-9115",2022-10-20 09:44:57.861,475,17
after9,2022-10-21,after9nwine,17841416197245714,1,160,17,,https://scontent-sea1-1.xx.fbcdn.net/v/t51.2885-15/284767247_682665059496055_7044693684830096392_n.jpg?_nc_cat=105&ccb=1-7&_nc_sid=86c713&_nc_ohc=DccueWzHahAAX_cRFeu&_nc_ht=scontent-sea1-1.xx&edm=AL-3X8kEAAAA&oh=00_AT8Mnt4K671v9DFHenW3hU5jRNgZMNuZzr3tqT8DjnwDbg&oe=63574AA7,"wineshop&tastingroom
wine seminar🍷
📞010-4283-9115",2022-10-21 09:44:43.066,423,17
after9,2022-10-22,after9nwine,17841416197245714,1,161,17,,https://scontent-ord5-1.xx.fbcdn.net/v/t51.2885-15/284767247_682665059496055_7044693684830096392_n.jpg?_nc_cat=105&ccb=1-7&_nc_sid=86c713&_nc_ohc=DccueWzHahAAX8hx6bW&_nc_ht=scontent-ord5-1.xx&edm=AL-3X8kEAAAA&oh=00_AT8QyY8Vgr7gUBc1XZ4t5rIKjy9BtIPTmpMH7KRBrqiI0w&oe=63574AA7,"wineshop&tastingroom
wine seminar🍷
📞010-4283-9115",2022-10-22 09:53:11.044,430,17
after9,2022-10-23,after9nwine,17841416197245714,1,162,17,,https://scontent-ord5-1.xx.fbcdn.net/v/t51.2885-15/284767247_682665059496055_7044693684830096392_n.jpg?_nc_cat=105&ccb=1-7&_nc_sid=86c713&_nc_ohc=DccueWzHahAAX-J5Rbl&_nc_ht=scontent-ord5-1.xx&edm=AL-3X8kEAAAA&oh=00_AT-4biqzKZhFCNx60m95KvP8CEvNVOj_ZQRbGrHC-FW-iw&oe=635944E7,"wineshop&tastingroom
wine seminar🍷
📞010-4283-9115",2022-10-23 09:51:27.685,430,17
after9,2022-10-24,after9nwine,17841416197245714,1,162,17,,https://scontent-ord5-1.xx.fbcdn.net/v/t51.2885-15/284767247_682665059496055_7044693684830096392_n.jpg?_nc_cat=105&ccb=1-7&_nc_sid=86c713&_nc_ohc=XZbdVjD15_QAX98D-JT&_nc_ht=scontent-ord5-1.xx&edm=AL-3X8kEAAAA&oh=00_AT-6jv2u5jycO1ngXQVVUUWhhFH09-ezaeZZG0So0mYrHw&oe=635B3F27,"wineshop&tastingroom
wine seminar🍷
📞010-4283-9115",2022-10-24 09:56:47.608,430,17
after9,2022-10-25,after9nwine,17841416197245714,1,164,17,,https://scontent-ort2-1.xx.fbcdn.net/v/t51.2885-15/284767247_682665059496055_7044693684830096392_n.jpg?_nc_cat=105&ccb=1-7&_nc_sid=86c713&_nc_ohc=XZbdVjD15_QAX9_mp4I&_nc_ht=scontent-ort2-1.xx&edm=AL-3X8kEAAAA&oh=00_AT_4LxAg-ifLssxAgIrMaXuDBfqdjC5lkGx0MwNpS4tZzA&oe=635B3F27,"wineshop&tastingroom
wine seminar🍷
📞010-4283-9115",2022-10-25 09:54:48.495,430,17
after9,2022-10-26,after9nwine,17841416197245714,1,164,17,,https://scontent-sea1-1.xx.fbcdn.net/v/t51.2885-15/284767247_682665059496055_7044693684830096392_n.jpg?_nc_cat=105&ccb=1-7&_nc_sid=86c713&_nc_ohc=XZbdVjD15_QAX_Rz3fd&_nc_ht=scontent-sea1-1.xx&edm=AL-3X8kEAAAA&oh=00_AT-HJCJAHcBmvg6vulf43qssXoMaGmFgovMZcOW8Qcj8-Q&oe=635D3967,"wineshop&tastingroom
wine seminar🍷
📞010-4283-9115",2022-10-26 09:41:07.685,431,17
after9,2022-10-27,after9nwine,17841416197245714,1,163,17,,https://scontent-iad3-2.xx.fbcdn.net/v/t51.2885-15/284767247_682665059496055_7044693684830096392_n.jpg?_nc_cat=105&ccb=1-7&_nc_sid=86c713&_nc_ohc=pRVd4TonFLkAX-RNxnO&_nc_ht=scontent-iad3-2.xx&edm=AL-3X8kEAAAA&oh=00_AfDFmH8uHdbokdpsS-jKUiPCTuNrpI5CEbZdtdqwDyvZbA&oe=635F33A7,"wineshop&tastingroom
wine seminar🍷
📞010-4283-9115",2022-10-27 09:43:40.400,431,17
