name,date,username,id,follows_count,followers_count,media_count,website,profile_picture_url,biography,fetch_time,like_count,comments_count
나라셀라 • NARA CELLAR,2022-10-03,naracellar,17841405690478812,102,9027,468,https://naracellar.com/,https://scontent-iad3-1.xx.fbcdn.net/v/t51.2885-15/139566720_1507129532819956_3674880356484992410_n.jpg?_nc_cat=111&ccb=1-7&_nc_sid=86c713&_nc_ohc=dVdmG7GZLVQAX_G1grX&_nc_ht=scontent-iad3-1.xx&edm=AL-3X8kEAAAA&oh=00_AT83brjW5s_OU8RvAz1f2GCpHLBCUDOmHMiDDIHsx6udbg&oe=633FBC4C,"와인 문화를 선도하는 기업, 나라셀라 공식 인스타그램 계정입니다",2022-10-03 09:43:48.066,2934,101
나라셀라 • NARA CELLAR,2022-10-04,naracellar,17841405690478812,102,9024,468,https://naracellar.com/,https://scontent-sea1-1.xx.fbcdn.net/v/t51.2885-15/139566720_1507129532819956_3674880356484992410_n.jpg?_nc_cat=111&ccb=1-7&_nc_sid=86c713&_nc_ohc=dVdmG7GZLVQAX_qWkmb&_nc_ht=scontent-sea1-1.xx&edm=AL-3X8kEAAAA&oh=00_AT9fCccX8xU1ZP3x-qtAMSg1ivMGX0T-VVJJFhmDHplpKQ&oe=633FBC4C,"와인 문화를 선도하는 기업, 나라셀라 공식 인스타그램 계정입니다",2022-10-04 09:54:20.987,2959,101
나라셀라 • NARA CELLAR,2022-10-05,naracellar,17841405690478812,102,9019,466,https://naracellar.com/,https://scontent-iad3-1.xx.fbcdn.net/v/t51.2885-15/139566720_1507129532819956_3674880356484992410_n.jpg?_nc_cat=111&ccb=1-7&_nc_sid=86c713&_nc_ohc=dVdmG7GZLVQAX9XZUkG&_nc_ht=scontent-iad3-1.xx&edm=AL-3X8kEAAAA&oh=00_AT99gqwRMK2jOEJWrzQIzO5SZFQgnSQj-ehhBKjQU97Qyg&oe=6341B68C,"와인 문화를 선도하는 기업, 나라셀라 공식 인스타그램 계정입니다",2022-10-05 09:53:41.727,2923,100
와인21 @wine21.com,2022-09-27,wine21_korea,17841401765469832,3041,12036,924,https://linktr.ee/Wine21,https://scontent-ssn1-1.xx.fbcdn.net/v/t51.2885-15/249334667_585773885977785_3652660761559161739_n.jpg?_nc_cat=106&ccb=1-7&_nc_sid=86c713&_nc_ohc=Rh-yFemRJLUAX-Cdv-K&_nc_ht=scontent-ssn1-1.xx&edm=AL-3X8kEAAAA&oh=00_AT-sSkhWqENzybCqx5fxKy_QM0FFjQse7wyPwHiqad4zmQ&oe=6338463A,,2022-09-27 14:51:36.124,6375,663
와인21 @wine21.com,2022-09-28,wine21_korea,17841401765469832,3041,12052,925,https://linktr.ee/Wine21,https://scontent-gmp1-1.xx.fbcdn.net/v/t51.2885-15/249334667_585773885977785_3652660761559161739_n.jpg?_nc_cat=106&ccb=1-7&_nc_sid=86c713&_nc_ohc=Rh-yFemRJLUAX80UC8O&_nc_ht=scontent-gmp1-1.xx&edm=AL-3X8kEAAAA&oh=00_AT_7n1BjWqjW-RhXVexgJLBCLxqSzxeuynFrw8oDUclYeQ&oe=6338463A,,2022-09-28 16:37:40.352,6477,674
와인21 @wine21.com,2022-09-29,wine21_korea,17841401765469832,3044,12048,925,https://linktr.ee/Wine21,https://scontent-sjc3-1.xx.fbcdn.net/v/t51.2885-15/249334667_585773885977785_3652660761559161739_n.jpg?_nc_cat=106&ccb=1-7&_nc_sid=86c713&_nc_ohc=xTB9445U0nYAX_-zh2g&_nc_ht=scontent-sjc3-1.xx&edm=AL-3X8kEAAAA&oh=00_AT96QmsfxUe54290Yv0gUVGUzRIenmIZlPPkp5wgIilaaA&oe=633A407A,,2022-09-29 16:33:18.004,6583,676
와인21 @wine21.com,2022-09-30,wine21_korea,17841401765469832,3045,12049,925,https://linktr.ee/Wine21,https://scontent-sea1-1.xx.fbcdn.net/v/t51.2885-15/249334667_585773885977785_3652660761559161739_n.jpg?_nc_cat=106&ccb=1-7&_nc_sid=86c713&_nc_ohc=xTB9445U0nYAX_WUs7w&_nc_ht=scontent-sea1-1.xx&edm=AL-3X8kEAAAA&oh=00_AT_-LeUBGYDnkjj9DjgI4s3TaQtlGlotIPhOyzkUo9WUOQ&oe=633A407A,,2022-09-30 10:06:15.067,6603,677
와인21 @wine21.com,2022-10-01,wine21_korea,17841401765469832,3044,12056,925,https://linktr.ee/Wine21,https://scontent-sea1-1.xx.fbcdn.net/v/t51.2885-15/249334667_585773885977785_3652660761559161739_n.jpg?_nc_cat=106&ccb=1-7&_nc_sid=86c713&_nc_ohc=xTB9445U0nYAX_ooSJv&_nc_ht=scontent-sea1-1.xx&edm=AL-3X8kEAAAA&oh=00_AT-cP10o7DUbOX9EtGZl2ny6pYg1LqG7bmgXdZzeCauV4w&oe=633C3ABA,,2022-10-01 10:00:25.258,6620,677
와인21 @wine21.com,2022-10-02,wine21_korea,17841401765469832,3045,12055,925,https://linktr.ee/Wine21,https://scontent-sea1-1.xx.fbcdn.net/v/t51.2885-15/249334667_585773885977785_3652660761559161739_n.jpg?_nc_cat=106&ccb=1-7&_nc_sid=86c713&_nc_ohc=xTB9445U0nYAX-s78oJ&_nc_ht=scontent-sea1-1.xx&edm=AL-3X8kEAAAA&oh=00_AT8XTIHEE0k3zbH8oGiM9aN71x5ClKjSrLG8AGuwDxuaiQ&oe=633E34FA,,2022-10-02 09:52:10.568,6626,677
와인21 @wine21.com,2022-10-03,wine21_korea,17841401765469832,3045,12071,926,https://linktr.ee/Wine21,https://scontent-iad3-1.xx.fbcdn.net/v/t51.2885-15/249334667_585773885977785_3652660761559161739_n.jpg?_nc_cat=106&ccb=1-7&_nc_sid=86c713&_nc_ohc=tBWBoCUOFNgAX_efDjZ&_nc_ht=scontent-iad3-1.xx&edm=AL-3X8kEAAAA&oh=00_AT838LL3dWTiK_2RofuTs0c81LA5ltfZgXQTvB_NMTP_zw&oe=633E34FA,,2022-10-03 09:43:48.066,6495,674
와인21 @wine21.com,2022-10-04,wine21_korea,17841401765469832,3044,12073,927,https://linktr.ee/Wine21,https://scontent-sea1-1.xx.fbcdn.net/v/t51.2885-15/249334667_585773885977785_3652660761559161739_n.jpg?_nc_cat=106&ccb=1-7&_nc_sid=86c713&_nc_ohc=tBWBoCUOFNgAX_hc3Vn&_nc_ht=scontent-sea1-1.xx&edm=AL-3X8kEAAAA&oh=00_AT9Jq2gHVUdM9WoWtIm7Q1KUNVtwfivojvKbOS6XmzvIZg&oe=63402F3A,,2022-10-04 09:54:20.987,6456,674
와인21 @wine21.com,2022-10-05,wine21_korea,17841401765469832,3044,12074,929,https://linktr.ee/Wine21,https://scontent-iad3-1.xx.fbcdn.net/v/t51.2885-15/249334667_585773885977785_3652660761559161739_n.jpg?_nc_cat=106&ccb=1-7&_nc_sid=86c713&_nc_ohc=tBWBoCUOFNgAX-_UiQS&_nc_ht=scontent-iad3-1.xx&edm=AL-3X8kEAAAA&oh=00_AT-Mi3M53AWYcXy43G78z6Y8D0pcodmIiq-mR1PUOmUDMQ&oe=6342297A,,2022-10-05 09:53:41.727,6170,521
와인비전 Winevision,2022-09-27,winevision,17841402382140592,1521,7688,2960,https://linktr.ee/winevision,https://scontent-ssn1-1.xx.fbcdn.net/v/t51.2885-15/211538249_1160785267774819_860451889963129583_n.jpg?_nc_cat=107&ccb=1-7&_nc_sid=86c713&_nc_ohc=prygqyUS0tUAX9SS-Ai&_nc_ht=scontent-ssn1-1.xx&edm=AL-3X8kEAAAA&oh=00_AT-0SpOMUnjt6Z3Uwiu1dGWFcDSUNRu8T-lRwp_xQ6f0Ng&oe=6337A714,"#와인비전 #와인스타그램 #와인클래스 
🍷삶에 새로운 언어를 더하는 와인비전🍷
와인 교육, 와인 이벤트, 와인 시음회 정보 
↓↓↓아래 프로필 링크 클릭!",2022-09-27 14:51:36.124,1448,17
와인비전 Winevision,2022-09-28,winevision,17841402382140592,1522,7689,2964,https://linktr.ee/winevision,https://scontent-gmp1-1.xx.fbcdn.net/v/t51.2885-15/211538249_1160785267774819_860451889963129583_n.jpg?_nc_cat=107&ccb=1-7&_nc_sid=86c713&_nc_ohc=prygqyUS0tUAX8lLibD&_nc_ht=scontent-gmp1-1.xx&edm=AL-3X8kEAAAA&oh=00_AT9-OYsvQfGvagk7gwn57cDKLOU4FYIQRJ0y_IjvKRc4Wg&oe=6339A154,"#와인비전 #와인스타그램 #와인클래스 
🍷삶에 새로운 언어를 더하는 와인비전🍷
와인 교육, 와인 이벤트, 와인 시음회 정보 
↓↓↓아래 프로필 링크 클릭!",2022-09-28 16:37:40.352,1493,16
와인비전 Winevision,2022-09-29,winevision,17841402382140592,1522,7689,2965,https://linktr.ee/winevision,https://scontent-sjc3-1.xx.fbcdn.net/v/t51.2885-15/211538249_1160785267774819_860451889963129583_n.jpg?_nc_cat=107&ccb=1-7&_nc_sid=86c713&_nc_ohc=7euFr33dGYcAX_fNGld&_nc_ht=scontent-sjc3-1.xx&edm=AL-3X8kEAAAA&oh=00_AT9fUXWQD0I0kY4dYB4HsaN_br9qAwdk5dEQqQM0UOFNbg&oe=6339A154,"#와인비전 #와인스타그램 #와인클래스 
🍷삶에 새로운 언어를 더하는 와인비전🍷
와인 교육, 와인 이벤트, 와인 시음회 정보 
↓↓↓아래 프로필 링크 클릭!",2022-09-29 16:33:18.004,1456,14
와인비전 Winevision,2022-09-30,winevision,17841402382140592,1522,7695,2967,https://linktr.ee/winevision,https://scontent-sea1-1.xx.fbcdn.net/v/t51.2885-15/211538249_1160785267774819_860451889963129583_n.jpg?_nc_cat=107&ccb=1-7&_nc_sid=86c713&_nc_ohc=7euFr33dGYcAX9XfIB3&_nc_ht=scontent-sea1-1.xx&edm=AL-3X8kEAAAA&oh=00_AT8yBwQyjBZDDWbyfObkEhlmFDWx62AsiwlNGxly5rHDUA&oe=633B9B94,"#와인비전 #와인스타그램 #와인클래스 
🍷삶에 새로운 언어를 더하는 와인비전🍷
와인 교육, 와인 이벤트, 와인 시음회 정보 
↓↓↓아래 프로필 링크 클릭!",2022-09-30 10:06:15.067,1387,16
와인비전 Winevision,2022-10-01,winevision,17841402382140592,1522,7703,2969,https://linktr.ee/winevision,https://scontent-sea1-1.xx.fbcdn.net/v/t51.2885-15/211538249_1160785267774819_860451889963129583_n.jpg?_nc_cat=107&ccb=1-7&_nc_sid=86c713&_nc_ohc=7euFr33dGYcAX_1Rfex&_nc_ht=scontent-sea1-1.xx&edm=AL-3X8kEAAAA&oh=00_AT-1Z0UjZqHEKzikzWr_2jRaDY96jIy6Y1t_a1rTO_AE0g&oe=633B9B94,"#와인비전 #와인스타그램 #와인클래스 
🍷삶에 새로운 언어를 더하는 와인비전🍷
와인 교육, 와인 이벤트, 와인 시음회 정보 
↓↓↓아래 프로필 링크 클릭!",2022-10-01 10:00:25.258,1412,17
와인비전 Winevision,2022-10-02,winevision,17841402382140592,1521,7706,2970,https://linktr.ee/winevision,https://scontent-sea1-1.xx.fbcdn.net/v/t51.2885-15/211538249_1160785267774819_860451889963129583_n.jpg?_nc_cat=107&ccb=1-7&_nc_sid=86c713&_nc_ohc=mAGikhaJacoAX-3Ujo4&_nc_ht=scontent-sea1-1.xx&edm=AL-3X8kEAAAA&oh=00_AT_DwUvwcUuWstPYD-B5SDoV0iZHHJX6vs7FAvS1eLk6_w&oe=633D95D4,"#와인비전 #와인스타그램 #와인클래스 
🍷삶에 새로운 언어를 더하는 와인비전🍷
와인 교육, 와인 이벤트, 와인 시음회 정보 
↓↓↓아래 프로필 링크 클릭!",2022-10-02 09:52:10.568,1427,17
와인비전 Winevision,2022-10-03,winevision,17841402382140592,1522,7712,2971,https://linktr.ee/winevision,https://scontent-iad3-1.xx.fbcdn.net/v/t51.2885-15/211538249_1160785267774819_860451889963129583_n.jpg?_nc_cat=107&ccb=1-7&_nc_sid=86c713&_nc_ohc=mAGikhaJacoAX8qPA-s&_nc_ht=scontent-iad3-1.xx&edm=AL-3X8kEAAAA&oh=00_AT-GtH77AElvOsibuF4q1mH6j_S_brgm1ecxxGQNqLEplQ&oe=633F9014,"#와인비전 #와인스타그램 #와인클래스 
🍷삶에 새로운 언어를 더하는 와인비전🍷
와인 교육, 와인 이벤트, 와인 시음회 정보 
↓↓↓아래 프로필 링크 클릭!",2022-10-03 09:43:48.066,1509,18
와인비전 Winevision,2022-10-04,winevision,17841402382140592,1522,7717,2972,https://linktr.ee/winevision,https://scontent-sea1-1.xx.fbcdn.net/v/t51.2885-15/211538249_1160785267774819_860451889963129583_n.jpg?_nc_cat=107&ccb=1-7&_nc_sid=86c713&_nc_ohc=mAGikhaJacoAX_2U87q&_nc_ht=scontent-sea1-1.xx&edm=AL-3X8kEAAAA&oh=00_AT_dIkQsXyu9PP7LUei4YCoMXbFn-8iyOETeS1XreZXudA&oe=633F9014,"#와인비전 #와인스타그램 #와인클래스 
🍷삶에 새로운 언어를 더하는 와인비전🍷
와인 교육, 와인 이벤트, 와인 시음회 정보 
↓↓↓아래 프로필 링크 클릭!",2022-10-04 09:54:20.987,1516,18
와인비전 Winevision,2022-10-05,winevision,17841402382140592,1522,7717,2975,https://linktr.ee/winevision,https://scontent-iad3-1.xx.fbcdn.net/v/t51.2885-15/211538249_1160785267774819_860451889963129583_n.jpg?_nc_cat=107&ccb=1-7&_nc_sid=86c713&_nc_ohc=BSJZnnldLBUAX-hSkR7&_nc_ht=scontent-iad3-1.xx&edm=AL-3X8kEAAAA&oh=00_AT-T4-UAQLc7FTRBeu-wMUEIR2nxsw9hWiHrkTJi_VOlpw&oe=63418A54,"#와인비전 #와인스타그램 #와인클래스 
🍷삶에 새로운 언어를 더하는 와인비전🍷
와인 교육, 와인 이벤트, 와인 시음회 정보 
↓↓↓아래 프로필 링크 클릭!",2022-10-05 09:53:41.727,1488,19
주류학개론,2022-09-27,juryuhak,17841445525754876,0,15503,98,https://youtube.com/c/juryuhak,https://scontent-ssn1-1.xx.fbcdn.net/v/t51.2885-15/139639356_862042224608666_6413119311707306727_n.jpg?_nc_cat=111&ccb=1-7&_nc_sid=86c713&_nc_ohc=TOlZiopjl7gAX9xaWV0&_nc_ht=scontent-ssn1-1.xx&edm=AL-3X8kEAAAA&oh=00_AT-EOs9wZ6etG8Qml_zli7uSJGGs7nfbmQEC0CDC9u7U4g&oe=633788FE,"유튜브 “주류학개론 - 재미있는 술의 비하인드 스토리”의 인스타그램 계정입니다.
👉🏻비지니스 문의 및 제안
drunkenman@tmcentkorea.co.kr",2022-09-27 14:51:36.124,11125,158
주류학개론,2022-09-28,juryuhak,17841445525754876,0,15524,98,https://youtube.com/c/juryuhak,https://scontent-gmp1-1.xx.fbcdn.net/v/t51.2885-15/139639356_862042224608666_6413119311707306727_n.jpg?_nc_cat=111&ccb=1-7&_nc_sid=86c713&_nc_ohc=ff6pZvQ3EfkAX_8GDnq&_nc_ht=scontent-gmp1-1.xx&edm=AL-3X8kEAAAA&oh=00_AT83xfWeb5QW6fvwikxIM5r8yu358-W4EL25QJ-qdLQdGw&oe=6339833E,"유튜브 “주류학개론 - 재미있는 술의 비하인드 스토리”의 인스타그램 계정입니다.
👉🏻비지니스 문의 및 제안
drunkenman@tmcentkorea.co.kr",2022-09-28 16:37:40.352,11183,158
주류학개론,2022-09-29,juryuhak,17841445525754876,0,15605,99,https://youtube.com/c/juryuhak,https://scontent-sjc3-1.xx.fbcdn.net/v/t51.2885-15/139639356_862042224608666_6413119311707306727_n.jpg?_nc_cat=111&ccb=1-7&_nc_sid=86c713&_nc_ohc=ff6pZvQ3EfkAX9BB0MI&_nc_ht=scontent-sjc3-1.xx&edm=AL-3X8kEAAAA&oh=00_AT_22Jcz4PpuHM-dOnW_Qdi4pVTbjaa7WjG-Vyz1yIJgVw&oe=6339833E,"유튜브 “주류학개론 - 재미있는 술의 비하인드 스토리”의 인스타그램 계정입니다.
👉🏻비지니스 문의 및 제안
drunkenman@tmcentkorea.co.kr",2022-09-29 16:33:18.004,11435,159
주류학개론,2022-09-30,juryuhak,17841445525754876,0,15709,99,https://youtube.com/c/juryuhak,https://scontent-sea1-1.xx.fbcdn.net/v/t51.2885-15/139639356_862042224608666_6413119311707306727_n.jpg?_nc_cat=111&ccb=1-7&_nc_sid=86c713&_nc_ohc=ff6pZvQ3EfkAX8WDrGG&_nc_ht=scontent-sea1-1.xx&edm=AL-3X8kEAAAA&oh=00_AT8kGVFZnG3d268lW3MlBYjtADsi_DgWClZg2NgavnUGKQ&oe=633B7D7E,"유튜브 “주류학개론 - 재미있는 술의 비하인드 스토리”의 인스타그램 계정입니다.
👉🏻비지니스 문의 및 제안
drunkenman@tmcentkorea.co.kr",2022-09-30 10:06:15.067,11556,161
주류학개론,2022-10-01,juryuhak,17841445525754876,0,15858,100,https://youtube.com/c/juryuhak,https://scontent-sea1-1.xx.fbcdn.net/v/t51.2885-15/139639356_862042224608666_6413119311707306727_n.jpg?_nc_cat=111&ccb=1-7&_nc_sid=86c713&_nc_ohc=Uvko_MEYHkIAX_Yhe8R&_nc_ht=scontent-sea1-1.xx&edm=AL-3X8kEAAAA&oh=00_AT_KxQbpCu4nzvSwbXg7BTYqrarOK2_YSWmQTFEUtxR8Fg&oe=633D77BE,"유튜브 “주류학개론 - 재미있는 술의 비하인드 스토리”의 인스타그램 계정입니다.
👉🏻비지니스 문의 및 제안
drunkenman@tmcentkorea.co.kr",2022-10-01 10:00:25.258,11629,162
주류학개론,2022-10-02,juryuhak,17841445525754876,0,15907,100,https://youtube.com/c/juryuhak,https://scontent-sea1-1.xx.fbcdn.net/v/t51.2885-15/139639356_862042224608666_6413119311707306727_n.jpg?_nc_cat=111&ccb=1-7&_nc_sid=86c713&_nc_ohc=Uvko_MEYHkIAX-G5BXk&_nc_ht=scontent-sea1-1.xx&edm=AL-3X8kEAAAA&oh=00_AT_6hfmqC7C7RPm4LY0AcBsaw6SpnK4OQikD0OlTb7Fg5Q&oe=633D77BE,"유튜브 “주류학개론 - 재미있는 술의 비하인드 스토리”의 인스타그램 계정입니다.
👉🏻비지니스 문의 및 제안
drunkenman@tmcentkorea.co.kr",2022-10-02 09:52:10.568,11744,162
주류학개론,2022-10-03,juryuhak,17841445525754876,0,16051,100,https://youtube.com/c/juryuhak,https://scontent-iad3-1.xx.fbcdn.net/v/t51.2885-15/139639356_862042224608666_6413119311707306727_n.jpg?_nc_cat=111&ccb=1-7&_nc_sid=86c713&_nc_ohc=Uvko_MEYHkIAX_z2L1j&_nc_ht=scontent-iad3-1.xx&edm=AL-3X8kEAAAA&oh=00_AT80CdNQQ_B8TghgtPmp3Cv8oPxao2x9p8DWqjCDm7PwwQ&oe=633F71FE,"유튜브 “주류학개론 - 재미있는 술의 비하인드 스토리”의 인스타그램 계정입니다.
👉🏻비지니스 문의 및 제안
drunkenman@tmcentkorea.co.kr",2022-10-03 09:43:48.066,11807,162
주류학개론,2022-10-04,juryuhak,17841445525754876,0,16177,101,https://youtube.com/c/juryuhak,https://scontent-sea1-1.xx.fbcdn.net/v/t51.2885-15/139639356_862042224608666_6413119311707306727_n.jpg?_nc_cat=111&ccb=1-7&_nc_sid=86c713&_nc_ohc=RqIPGnr_Se0AX9SyFVH&_nc_ht=scontent-sea1-1.xx&edm=AL-3X8kEAAAA&oh=00_AT-nfMK2FySE6TLFlmNbRVo7uKxRY5p37JNSsWuvqhGksw&oe=63416C3E,"유튜브 “주류학개론 - 재미있는 술의 비하인드 스토리”의 인스타그램 계정입니다.
👉🏻비지니스 문의 및 제안
drunkenman@tmcentkorea.co.kr",2022-10-04 09:54:20.987,11828,158
주류학개론,2022-10-05,juryuhak,17841445525754876,0,16274,101,https://youtube.com/c/juryuhak,https://scontent-iad3-1.xx.fbcdn.net/v/t51.2885-15/139639356_862042224608666_6413119311707306727_n.jpg?_nc_cat=111&ccb=1-7&_nc_sid=86c713&_nc_ohc=RqIPGnr_Se0AX-_NHQO&_nc_ht=scontent-iad3-1.xx&edm=AL-3X8kEAAAA&oh=00_AT8fQ2tm72AZrwz8nwjqfHvsjc6Tnritkrn1i3Qdja_HGA&oe=63416C3E,"유튜브 “주류학개론 - 재미있는 술의 비하인드 스토리”의 인스타그램 계정입니다.
👉🏻비지니스 문의 및 제안
drunkenman@tmcentkorea.co.kr",2022-10-05 09:53:41.727,11947,160
퍼플독ㅣPurpleDog,2022-09-27,purpledog_official,17841407847590324,72,3416,69,http://www.purpledog.co.kr/,https://scontent-ssn1-1.xx.fbcdn.net/v/t51.2885-15/185509140_516680693034587_2493003973259871483_n.jpg?_nc_cat=104&ccb=1-7&_nc_sid=86c713&_nc_ohc=wM_FkgoLXgIAX9MTl8a&_nc_ht=scontent-ssn1-1.xx&edm=AL-3X8kEAAAA&oh=00_AT-RQ44FaLKRIyCzW7mGZD0QliGPoQOj8nmo93dQvdR7Cg&oe=6336B53A,"_Winebutlerservice
당신의 소울와인을 찾아 집까지 보내드립니다🍷
 
🔽 내 와인 취향 찾기",2022-09-27 14:51:36.124,1623,312
퍼플독ㅣPurpleDog,2022-09-28,purpledog_official,17841407847590324,72,3416,69,http://www.purpledog.co.kr/,https://scontent-gmp1-1.xx.fbcdn.net/v/t51.2885-15/185509140_516680693034587_2493003973259871483_n.jpg?_nc_cat=104&ccb=1-7&_nc_sid=86c713&_nc_ohc=wM_FkgoLXgIAX_xO4sf&_nc_ht=scontent-gmp1-1.xx&edm=AL-3X8kEAAAA&oh=00_AT8h8p47bQo-CcGZPDNEPDSK5ywZQHCzwC-rjE5UHCu7uw&oe=6338AF7A,"_Winebutlerservice
당신의 소울와인을 찾아 집까지 보내드립니다🍷
 
🔽 내 와인 취향 찾기",2022-09-28 16:37:40.352,1623,312
퍼플독ㅣPurpleDog,2022-09-29,purpledog_official,17841407847590324,72,3418,69,http://www.purpledog.co.kr/,https://scontent-sjc3-1.xx.fbcdn.net/v/t51.2885-15/185509140_516680693034587_2493003973259871483_n.jpg?_nc_cat=104&ccb=1-7&_nc_sid=86c713&_nc_ohc=OIYnQ9x-MhIAX9x5VW8&_nc_ht=scontent-sjc3-1.xx&edm=AL-3X8kEAAAA&oh=00_AT9XJIFvhF3nar5fGHJUmqv4FM9o1_cSTSFk2kH4sv7xLg&oe=633AA9BA,"_Winebutlerservice
당신의 소울와인을 찾아 집까지 보내드립니다🍷
 
🔽 내 와인 취향 찾기",2022-09-29 16:33:18.004,1624,312
퍼플독ㅣPurpleDog,2022-09-30,purpledog_official,17841407847590324,72,3418,69,http://www.purpledog.co.kr/,https://scontent-sea1-1.xx.fbcdn.net/v/t51.2885-15/185509140_516680693034587_2493003973259871483_n.jpg?_nc_cat=104&ccb=1-7&_nc_sid=86c713&_nc_ohc=OIYnQ9x-MhIAX8N3mSu&_nc_ht=scontent-sea1-1.xx&edm=AL-3X8kEAAAA&oh=00_AT8UXypmh1wnDdL2Sxfw_itfgLvg3BzznzOToDq-NRQ5lQ&oe=633AA9BA,"_Winebutlerservice
당신의 소울와인을 찾아 집까지 보내드립니다🍷
 
🔽 내 와인 취향 찾기",2022-09-30 10:06:15.067,1624,312
퍼플독ㅣPurpleDog,2022-10-01,purpledog_official,17841407847590324,72,3418,69,http://www.purpledog.co.kr/,https://scontent-sea1-1.xx.fbcdn.net/v/t51.2885-15/185509140_516680693034587_2493003973259871483_n.jpg?_nc_cat=104&ccb=1-7&_nc_sid=86c713&_nc_ohc=OIYnQ9x-MhIAX8ZI2pA&_nc_ht=scontent-sea1-1.xx&edm=AL-3X8kEAAAA&oh=00_AT9audwv-6Nikh5siokY1FRUUvYaJYYvcVGje1n7ivoqCQ&oe=633CA3FA,"_Winebutlerservice
당신의 소울와인을 찾아 집까지 보내드립니다🍷
 
🔽 내 와인 취향 찾기",2022-10-01 10:00:25.258,1624,312
퍼플독ㅣPurpleDog,2022-10-02,purpledog_official,17841407847590324,72,3416,69,http://www.purpledog.co.kr/,https://scontent-sea1-1.xx.fbcdn.net/v/t51.2885-15/185509140_516680693034587_2493003973259871483_n.jpg?_nc_cat=104&ccb=1-7&_nc_sid=86c713&_nc_ohc=ZKs7_drxTyQAX_7PvpT&_nc_ht=scontent-sea1-1.xx&edm=AL-3X8kEAAAA&oh=00_AT_P1kjvVROpBLb9F0Ifdzgxosv2c8GMUCUsXkNLyMiJWg&oe=633E9E3A,"_Winebutlerservice
당신의 소울와인을 찾아 집까지 보내드립니다🍷
 
🔽 내 와인 취향 찾기",2022-10-02 09:52:10.568,1624,312
퍼플독ㅣPurpleDog,2022-10-03,purpledog_official,17841407847590324,72,3416,69,http://www.purpledog.co.kr/,https://scontent-iad3-1.xx.fbcdn.net/v/t51.2885-15/185509140_516680693034587_2493003973259871483_n.jpg?_nc_cat=104&ccb=1-7&_nc_sid=86c713&_nc_ohc=ZKs7_drxTyQAX8GU3x-&_nc_ht=scontent-iad3-1.xx&edm=AL-3X8kEAAAA&oh=00_AT8df42Ly_mG95tCWzbMgZ0PA8WveOAKA4gDqjLxpz9oHw&oe=633E9E3A,"_Winebutlerservice
당신의 소울와인을 찾아 집까지 보내드립니다🍷
 
🔽 내 와인 취향 찾기",2022-10-03 09:43:48.066,1624,312
퍼플독ㅣPurpleDog,2022-10-04,purpledog_official,17841407847590324,72,3415,69,http://www.purpledog.co.kr/,https://scontent-sea1-1.xx.fbcdn.net/v/t51.2885-15/185509140_516680693034587_2493003973259871483_n.jpg?_nc_cat=104&ccb=1-7&_nc_sid=86c713&_nc_ohc=ZKs7_drxTyQAX9vsmZo&_nc_ht=scontent-sea1-1.xx&edm=AL-3X8kEAAAA&oh=00_AT8t0-3ZcWJVC6QaDC3Lc1gDIRhfa3BhOEC1UcWguUwOrA&oe=6340987A,"_Winebutlerservice
당신의 소울와인을 찾아 집까지 보내드립니다🍷
 
🔽 내 와인 취향 찾기",2022-10-04 09:54:20.987,1624,312
퍼플독ㅣPurpleDog,2022-10-05,purpledog_official,17841407847590324,72,3412,69,http://www.purpledog.co.kr/,https://scontent-iad3-1.xx.fbcdn.net/v/t51.2885-15/185509140_516680693034587_2493003973259871483_n.jpg?_nc_cat=104&ccb=1-7&_nc_sid=86c713&_nc_ohc=wvnSHdWU_O0AX_vIKWd&_nc_ht=scontent-iad3-1.xx&edm=AL-3X8kEAAAA&oh=00_AT9QBR-55mu83CjNx-VEL8kzu4-vg3uprZL_7rCmGIzHxg&oe=634292BA,"_Winebutlerservice
당신의 소울와인을 찾아 집까지 보내드립니다🍷
 
🔽 내 와인 취향 찾기",2022-10-05 09:53:41.727,1624,312
달리 Dali 주류 스마트오더,2022-09-27,dali.official_,17841445511359388,2876,3468,216,https://www.daligo.co.kr/,https://scontent-ssn1-1.xx.fbcdn.net/v/t51.2885-15/271318169_492805755602922_4085816204680764690_n.jpg?_nc_cat=105&ccb=1-7&_nc_sid=86c713&_nc_ohc=4hMcqUM4nY0AX-rCbMD&_nc_ht=scontent-ssn1-1.xx&edm=AL-3X8kEAAAA&oh=00_AT9aFPkP4iiKQIMb20FdImAyxDI0S1mTLL4LulQ8xXJO9A&oe=6338341A,"좋은 술, 어렵지 않아요.
남달리 유쾌한 어른들의 주류 앱, 달리 Dali
 
즐거운 행사가 가득한 달리에서 맛있는 술을 주문하고 싶다면👇",2022-09-27 14:51:36.124,2941,130
