name,id,permalink,media_type,like_count,comments_count,timestamp,media_url,caption,date
루얼 잠실새내 와인샵&테이스팅룸,18151179559259452,https://www.instagram.com/p/Cid_nfghQjG/,CAROUSEL_ALBUM,99,1,2022-09-14 01:26:44+00:00,https://scontent-iad3-2.cdninstagram.com/v/t51.29350-15/306361830_606589694259885_3913702764944280721_n.jpg?_nc_cat=107&ccb=1-7&_nc_sid=8ae9d6&_nc_ohc=mJeFgqy6UNcAX8QXXkB&_nc_ht=scontent-iad3-2.cdninstagram.com&edm=AL-3X8kEAAAA&oh=00_AfAf63wk6si8OKUkcI77ZEANQgIes7_veqb6l9qeZZXdSw&oe=63722AE0,"루얼 신규와인 및 재입고 와인 라인업입니다!
 
불가리아의 최고급 와인 드라고미르 루빈 리제르바 부터 루얼의 스테디 셀러 샤또 콥사 식스와 베사벨리 에니라 등 기다리시던 불가리아의 와인들이 도착했어요!
 
와인에 대한 자세한 설명은 내일부터 하나씩 알려드릴게요!
 
레드
베사밸리 쁘띠에니라 2018
베사밸리 에니라 2017
샤또콥사 까베르네 쇼비뇽-메를로 2018(420병 한정생산)
샤또콥사 루즈 2018
자그레우스 비니카 마부르드 2018(🌱오가닉)
리베라 호토보 멜닉 블렌드 2019
미달리다레 그랑빈티지 쉬라 2019
드라고미르 루빈 리제르바 2016 (New)
 
화이트
리베라 케라추다 2020 (New)
리베라 샤르도네 2021
호토보 샤르도네 2020
미달리다레 실버엔젤 쇼비뇽 블랑 2021
샤또콥사 액슬 미스켓 2020
샤또콥사 식스 2018
 
리스트의 와인 및 루얼의 모든 와인들은 luolle.com 에서 스마트 오더가 가능합니다.
 
#루얼 #루얼잠실새내 #댓와인 #신규와인 #신상와인 #불가리아와인 #오렌지와인 #샤또콥사 #에니라 #까베르네소비뇽 #쉬라 #메를로 #샤르도네 #소비뇽블랑 #화이트와인 #레드와인 #와인 #와인스타그램",2022-11-11
루얼 잠실새내 와인샵&테이스팅룸,17925347642528440,https://www.instagram.com/p/CiCbBBMOMuU/,CAROUSEL_ALBUM,118,1,2022-09-03 08:27:25+00:00,https://scontent-iad3-2.cdninstagram.com/v/t51.29350-15/304910061_441034671422869_1596595502655145714_n.jpg?_nc_cat=101&ccb=1-7&_nc_sid=8ae9d6&_nc_ohc=nI7Dtk66tG0AX9JrJ0b&_nc_ht=scontent-iad3-2.cdninstagram.com&edm=AL-3X8kEAAAA&oh=00_AfBaOS_tYPRxwhI6OFy3UcGb0tgm7EK07vl0qK6MD_XFxg&oe=63729D0C,"루얼의 불가리아 대표 와인 도멘 베사벨리의 에니라 2종이 재입고되었습니다.

도멘 베사벨리는 보르도 생떼밀리옹 프리미에 그랑크뤼 클라세 B인 샤토 까농 라 가플리에르 와 라 몽도트의 오너가 불가리아에서 생떼밀리옹과 가장 비슷한 떼루아를 찾아서 설립한 와이너리로, 대표작인 에니라는 프랑스의 기술력, 불가리아의 떼루아, 그리고 낮은 인건비로 최고의 가성비와 퀄리티를 보여주기에 신의 물방울에 등장한 유일한 불가리아 와인입니다.

-도멘 베사벨리, 에니라 2017
Grape : Merlot 48%, Syrah 31%, Petit Verdot 15%, CS 6%
프렌치 오크에서 최소 12개월 숙성 후 나오는 베사벨리의 대표 와인입니다. 신의 물방울에서 장어초밥과 페어링한 불가리아 와인으로 유명합니다.

-도멘 베사벨리, 쁘띠 에니라 2018
Grape : Merlot 56%, Syrah 24%, Petit Verdot 14%, CS 6%
이번 2018 빈티지는 2-3년된 프렌치 오크에서 12개월 숙성 후 병입하며, 메를로 비율이 높아 편하게 마시기 좋으며 2017빈티지에 비해 복합미와 밸런스가 아주 좋은 와인입니다.

구매는 오프라인 매장 방문 및 luolle.com에서 스마트 오더로 구매 가능합니다.

#루얼 #와인 #불가리아와인 #에니라 #쁘띠에니라 #도멘베사벨리 #레드와인 #메를로 #쉬라 #보르도블랜딩 #생떼밀리옹",2022-11-11
루얼 잠실새내 와인샵&테이스팅룸,17842254365844532,https://www.instagram.com/p/ChtnREyBD3K/,IMAGE,80,0,2022-08-26 06:30:25+00:00,https://scontent-iad3-2.cdninstagram.com/v/t51.29350-15/301157630_149288424447900_3632990862893038401_n.jpg?_nc_cat=109&ccb=1-7&_nc_sid=8ae9d6&_nc_ohc=yI6hAKSaHo8AX917w5S&_nc_ht=scontent-iad3-2.cdninstagram.com&edm=AL-3X8kEAAAA&oh=00_AfB70L68j1Fp0rwfXhdUgxhdLxQEex5Cgg-ysobkzQRRlQ&oe=6372DDCB,#아시아와인트로피2022 심사중입니다. 업계의 훌륭한 선후배님들과 함께 많이 배워 가겠습니다.,2022-11-11
루얼 잠실새내 와인샵&테이스팅룸,17998876795484492,https://www.instagram.com/p/Cg3raI1h06b/,IMAGE,54,0,2022-08-05 07:47:37+00:00,https://scontent-iad3-2.cdninstagram.com/v/t51.29350-15/297139197_759297595344830_5687800874930682804_n.jpg?_nc_cat=101&ccb=1-7&_nc_sid=8ae9d6&_nc_ohc=VpoxOX2BQgoAX-rysHt&_nc_ht=scontent-iad3-2.cdninstagram.com&edm=AL-3X8kEAAAA&oh=00_AfCg1QINMmVwevExo2R-HfClE2i_XCq1YC4r6s7ceAim-w&oe=63726E65,"📌🙌🐈
와넥스 LCWC 멤버십NFT 홀더는 여기 주목

winex LCWC membership NFT 보유한 
홀더는 루얼 이용시 콜키지프리 혜택을 드립니다!

#루얼 #루얼잠실새내 #루얼가로수길 #루얼양재 #winenft #winex #lcwcnft",2022-11-11
루얼 잠실새내 와인샵&테이스팅룸,17881517033663756,https://www.instagram.com/p/Cd0CoGJhaKU/,IMAGE,86,3,2022-05-21 08:19:21+00:00,https://scontent-iad3-2.cdninstagram.com/v/t51.29350-15/283268824_523636875909852_6672377030920750601_n.jpg?_nc_cat=110&ccb=1-7&_nc_sid=8ae9d6&_nc_ohc=E_bmADmIg70AX-dTcN3&_nc_ht=scontent-iad3-2.cdninstagram.com&edm=AL-3X8kEAAAA&oh=00_AfDH-r5GkJJSRRJL_RZEEIL_I60zz0COrUNSyo9Kd3TbTA&oe=6371ED51,"#Repost luolle_yangjae
・・・
삐에르 부헤 피스, 부르고뉴 알리고떼 2012
.
13년도 병입 이후로 와이너리의 까브에서 잠들어 있다 한국에 온 화이트 와인!!
오늘 한번 테이스팅 했는데요~
사과와 시트러스, 꽃향과 함께 약간의 허니 노즈가 인상적이었고 팔렛에선 신선한 청사과와 시트러스의 산도가 와인의 프루티함을 잘 보여주며  입안에서 굴려보니 약간의 바디도 느낄 수 있었습니다. 그리고 입안에서 숙성된 향과 맛이 느껴지고 단맛이 살짝 입안에 남네요 ~ 피니쉬까지 아주 좋은 처음 마셔보는 숙성된 알리고떼 였습니다!!
구매 문의는 DM 혹은 전화주세요
.
#루얼양재 #포이동와인샵 #포이사거리와인샵 #와인셀렉샵 #와인부띠끄 #와인추천 #와인선물 #와린이 #올드빈티지 #올빈와인 #와인 #알리고떼 #부르고뉴와인 #부르고뉴알리고떼 #와인스타그램 #양재와인샵 #양재시민의숲와인샵  #알리고떼 #부르고뉴알리고떼
#프랑스화이트와인 #화이트와인 #유니크와인 #유니크와인샵 #삐에르부헤 #루얼 #루얼잠실새내 #루얼가로수길",2022-11-11
루얼 잠실새내 와인샵&테이스팅룸,17924384072197184,https://www.instagram.com/p/CdsbmCMroLX/,IMAGE,116,2,2022-05-18 09:23:36+00:00,https://scontent-iad3-2.cdninstagram.com/v/t51.29350-15/281339402_1169014133911836_3717322673213882662_n.jpg?_nc_cat=105&ccb=1-7&_nc_sid=8ae9d6&_nc_ohc=QkvQCPZqfGAAX9EiblO&_nc_ht=scontent-iad3-2.cdninstagram.com&edm=AL-3X8kEAAAA&oh=00_AfDUKqTkyDstw_YKDQDDwGvRGDRbA5laED2ImlwcEuVesg&oe=63736733,"#루얼에서 #샴페인세미나, 신규 수입&미수입 #샴페인테이스팅을 진행합니다.
 
5월28일 토요일 14시, 장소는 루얼 잠실새내점(잠실동 198-7)입니다.
 
공부에 더욱 집중하는 시간으로 음식은 치즈&과일 플레터로 가볍게 하겠습니다.
 
리스트는 다음과 같이 BDN, BDB, NV, MV, Millésimé, RM, NM, Brut, Brut Nature, GC, fûts de chêne, PC등 샴페인에서 맛볼수 있는 거의 모든 다양한 구성입니다(비비노)
 
1.Champagne BOUDE BAUDIN CUVÉE SAINT CLÉMENT VINTAGE 2013 Extra Brut (4.1)
 
2.Champagne BOUDE BAUDIN CUVÉE VIEILLES VIGNES MILLÉSIMÉ 2012 Extra Brut (4.5)
 
3.Champagne BOUDE BAUDIN AUTHIGENE, Pur Chardonnay MILLÉSIMÉ 2013- BRUT NATURE (4.3)
 
4.Champagne BOUDE BAUDIN AUTHIGENE, Pur Pinot Noir MILLÉSIMÉ 2005- BRUT NATURE (4.5)
 
5.Champagne Baron Albert Pimpante Brut BDB fûts de chêne MV(4.1)
 
6.Champagne Baron Albert Cuvee L'Eclatante Nv (4.0)
 
7.Champagne Baron Albert Preference Demi sec 2016 (4.4)
 
8.Champagne Henriot blanc de blancs brut (4.1)
 
9.more...
 
샴페인 고급 과정 세미나로 샴페인에 대한 많은걸 배워보도록 하겠습니다.
 
참가비는 9만원이며 입금 계좌는 신한은행 140-009-215497 (주)루얼입니다.
 
감사합니다.문의는 dm,카톡 playleon

#루얼 #와인세미나 #샴페인세미나 #댓와인_직수입와인 #와인모임 #wineseminar #와인테이스팅 #샴페인테이스팅 #champagnebaronalbert",2022-11-11
루얼 잠실새내 와인샵&테이스팅룸,17940155531043016,https://www.instagram.com/p/CdNLMQIPyNV/,CAROUSEL_ALBUM,79,0,2022-05-06 06:03:49+00:00,https://scontent-iad3-2.cdninstagram.com/v/t51.29350-15/279906445_1414766762277574_7201078374572763642_n.jpg?_nc_cat=108&ccb=1-7&_nc_sid=8ae9d6&_nc_ohc=shSJDpTjJ-kAX_K7RXo&_nc_ht=scontent-iad3-2.cdninstagram.com&edm=AL-3X8kEAAAA&oh=00_AfB96ZGWQAoKU1Kx1Dc94HkT5AQzVAGrvv65QvzvLDmWbA&oe=63725B07,"#Repost luolle_yangjae
・・・
오스트리아의 네추럴🌿
펫-낫(네추럴 스파클링 와인)🍾
70%그뤼너 벨트리너, 30% 쯔바이겔트, 소비뇽블랑 등
Vivino 4.0
크리스토프 호크 '칼크스피츠'입니다!
크리스토프 호크의 호크가문은 1640년대부터 와인을 양조해온 유서깊은 가문입니다.
현재 빈저호프 호크는 홀렌부르그 지방에서 이미 다른 와이너리들과 차별화 된 리슬링 및 그뤼너 벨트리너 등을 생산하고 있는 와이너리입니다. 이 지역의 석회질 토양은 샴페인 최고의 산지인 꼬뜨 데 블랑과 성질이 닮았기에 호크가의 12대 손인 크리스토프 호크는 샴페인의 유명 와이너리(DeSousa, Laherte, Tarlant)에서 스파클링 와인 양조에 대해 배웁니다.
크리스토프 호크는 이 배움을 토대로 비오디나믹 포도에 맞춰 네추럴 스파클링 와인을 생산하기 시작합니다. 제로 도쟈쥬(Zero Dosage)샴페인을 추구하는 Tarlant의 와인메이커는 제자인 크리스토프가 안정된 네추럴 스파클링와인을 생산하지 못한다고 생각하고 와이너리에서 사용하는 오크배럴 12개를 걸고 내기를 합니다.
그 후, 지금 소개하는 네추럴 스파클링인 칼크스피치 12병으로 내기에서 이긴 후 오크통 12개를 받아옵니다.
현재는 비오디나믹 와인을 인증하는 디미토(Demeter)에 속해있으며 비오디나믹 농법에 관해 강의도 하고있는 네추럴 농법과 양조에 대한 이해도가 뛰어난 생산자 입니다.

헤이지한 노란빛을 띄고있으며 향은 시큼하면서 신선한 시트러스의 향과 함께 시원한 청사과 청포도와 같은 청과실의 향이 올라옵니다. 맛은 엄청난 산미를 바탕으로 배, 사과, 자몽 그리고 레몬의 맛을 내며 미네랄리티도 동시에 느낄 수 있습니다. 제가 마셨던 타 펫낫에 비해 특유의 쿰쿰한 향이 적고 잘 다듬어져 있어 접근성이 아주 뛰어나고 산미도 적당해서 마시기 아주 좋습니다!
이제 다가올 여름에 해변에서 한잔하기 딱 좋은 와인입니다!!
구매는 luolle.com 혹은 DM 및 프로필의 전화로 가능합니다 :)
#루얼 #칼크스피츠 #크리스토프호크 #네추럴와인 #네추럴와인샵 #비오디나믹와인 #디미터 #와인추천 #스파클링와인 #오스트리아와인 #와인선물 #기업선물와인 #여름와인 #와인샵 #루얼잠실새내 #루얼가로수길 #내추럴와인",2022-11-11
루얼 잠실새내 와인샵&테이스팅룸,18155121148245300,https://www.instagram.com/p/CdChS1Wvdaz/,CAROUSEL_ALBUM,71,0,2022-05-02 02:45:19+00:00,https://scontent-iad3-2.cdninstagram.com/v/t51.29350-15/279582649_366052152234697_3410666952710802092_n.jpg?_nc_cat=111&ccb=1-7&_nc_sid=8ae9d6&_nc_ohc=ZSMS6nnRjmwAX9dZJV-&_nc_ht=scontent-iad3-2.cdninstagram.com&edm=AL-3X8kEAAAA&oh=00_AfCzheKV0ZMWCR06yNPpGTUo24iIZbFo_zUGWGl9BIPMaQ&oe=6372F8E8,"#Repost miru.hb
・・・
좋은 기회로 초대받아 다녀오게된 와인 클래스!

주변 와인잘알 선배님들 덕분에 다양하게 접하긴 했지만
공부보단 그저 취향 확인 정도로만 넘어갔었는데,

기초를 귀에 쏙쏙 들어오게 설명해주신 이차형 대표님 덕분에
쉽고 재밌게 들을 수 있었고 와인에 대해 더 알아가고 싶은 마음이 생겼다!
이렇게 비싼 취미가 하나 더 늘어나는건가요…🫣

하루에 여러 와인을 마시면서 비교해볼수있는것도 좋았고
우리 테이블 멤버들도 최고였당😎

#그날의분위기 #와인모임 #와인클래스 #인문학모임#기초와인강의 #와인세미나#루얼 #루얼잠실새내",2022-11-11
루얼 잠실새내 와인샵&테이스팅룸,17969324950527604,https://www.instagram.com/p/CdCV5jIPwOv/,CAROUSEL_ALBUM,83,0,2022-05-02 01:05:44+00:00,https://scontent-iad3-2.cdninstagram.com/v/t51.29350-15/279483193_418237713447186_833960688703184116_n.jpg?_nc_cat=111&ccb=1-7&_nc_sid=8ae9d6&_nc_ohc=CLFrcs31oAUAX8eXZQR&_nc_ht=scontent-iad3-2.cdninstagram.com&edm=AL-3X8kEAAAA&oh=00_AfAOXAdjZrqYz6SeS-fzCfXxlPhLFyGPHKxJFzBHxO1FVA&oe=6373856D,"#Repost mood_of_the_
・・・
기억에 남을 4월이었습니다. 할 수 있을까 겁도 많이 먹고 벌린 만큼 책임질 수 있을까 하는 생각도 들었습니다. 모집인원 20명으로 와인 클래스를 진행하려고 마음먹을 때 만큼은 자신 있었지만 모임 날짜가 다가올수록 초조했습니다.

 어렵다고 생각한 것들을 혼자하려고 하니 너무 힘들었습니다. 초조해질수록 도움을 청해야겠다는 생각이 쉽게 들지 않았습니다. 
 
 인욱이 wine__wook 덕분에 20인분의 와인에 어울리는 음식을 만들 수 있었고 성훈이 덕분에 버겁지 않게 음식을 만들 수 있었습니다. 완성도 높은 와인 리스트와 강의를 만들어주신 이차형 대표님께도 감사 인사드립니다.

 스스로 만족스러운 첫 와인 클래스를 마무리했습니다. 부족한 점을 보완하여 5월 샴페인 클래스에는 더욱 좋은 모습 보여드리겠습니다. 감사합니다.

#와인클래스 #와인세미나 #루얼 #루얼잠실새내 #루얼양재 #루얼가로수길",2022-11-11
루얼 잠실새내 와인샵&테이스팅룸,17921437718352950,https://www.instagram.com/p/Cc9JYIGvCGa/,CAROUSEL_ALBUM,73,0,2022-04-30 00:40:07+00:00,https://scontent-iad3-2.cdninstagram.com/v/t51.29350-15/279522643_366686945404606_7779766751070561259_n.jpg?_nc_cat=106&ccb=1-7&_nc_sid=8ae9d6&_nc_ohc=Hoy5mOEcTY0AX91OQOW&_nc_ht=scontent-iad3-2.cdninstagram.com&edm=AL-3X8kEAAAA&oh=00_AfCHHxGRUVoE6jNEK1Nryn3qvMI-X9Se5w_JBfHMR0amLQ&oe=63722DC3,"#Repost jerryyang870
・・・
#불가리아와인세미나
오랜만에 불가리아 와인 세미나에 다녀왔다.

예전에는 샤또 콥사의 식스 만 눈에 들어왔는데
이번에는 루즈의 매력에 빠져버렸다.

불가리아 로즈 밸리의 꽃향은 잊을수 없을것 같다.

#와인세미나 #와인 #와인시음회 #불가리아와인 #bulgarianwine #wine #chateaucopsa#루얼 #루얼잠실새내 #루얼양재 #루얼가로수길 #불가리아와인추천 #댓와인_직수입와인",2022-11-11
루얼 잠실새내 와인샵&테이스팅룸,18295138294024784,https://www.instagram.com/p/Cc63u70PdCk/,CAROUSEL_ALBUM,61,0,2022-04-29 03:27:28+00:00,https://scontent-iad3-2.cdninstagram.com/v/t51.29350-15/279482126_163613026063532_6200762852913415946_n.jpg?_nc_cat=100&ccb=1-7&_nc_sid=8ae9d6&_nc_ohc=rajnA0uV6GEAX-8jLCN&_nc_ht=scontent-iad3-2.cdninstagram.com&edm=AL-3X8kEAAAA&oh=00_AfAqNL5kXazrmvkIKtXJCLa9va58Qv0N_NSjHUr6q5Sl7g&oe=6372A7F4,"#Repost gh._.chuuu with make_repost
・・・
.
잠실 루얼 롯데엔젤스 갤로 1차 아포틱
완전 늦은 피드...😥
.
.
.
#서울 #잠실 #루얼 #루얼잠실새내 #와인 #와인스타그램 #와인러버 #와인테이스팅 #와인추천 #와인일기 #와인노트 #와인모임 #와인안주 #🍷 #wine #winestagram #winelover #winetasting #winetime #winelife #gallo #갤로엔젤스 #롯데엔젤스 #apothic #아포틱 #롯데와인",2022-11-11
루얼 잠실새내 와인샵&테이스팅룸,17928202031219902,https://www.instagram.com/p/Cc4fDczPsL1/,CAROUSEL_ALBUM,85,0,2022-04-28 05:13:20+00:00,https://scontent-iad3-2.cdninstagram.com/v/t51.29350-15/279165744_331798362204016_8117732700551290174_n.jpg?_nc_cat=111&ccb=1-7&_nc_sid=8ae9d6&_nc_ohc=WkzxKcoSFzsAX9dO0wB&_nc_ht=scontent-iad3-2.cdninstagram.com&edm=AL-3X8kEAAAA&oh=00_AfBmpK1f1ap-9CdHM3zXDTvJ2kyVuWJSInCCa9cnVpSuLw&oe=637366BA,"#Repost jimin_wine
・・・
완벽한 와인 모임 장소를 찾았습니다. 장소 이용료가 사실상 세팅비 1만원 밖에 안 되는데(인당 4만원이지만 여기 와인샵에서 쓸 수 있는 와인 구매 바우처 3만원치 제공되기 때문) 잘토, 리델 등 고급 와인잔을 제공해줍니다. 공간도 너무 아름답고 음식 배달도 가능하고요. 아무래도 엄청난 공간을 발견한 것 같아요...!

#루얼 #루얼잠실새내 #루얼양재 #루얼가로수길 #와인모임장소 #와인모임장소강추 #배달음식파티 #파티룸추천 #파티룸대관 #세미나룸",2022-11-11
루얼 잠실새내 와인샵&테이스팅룸,17986681960444396,https://www.instagram.com/p/CcwrBxzPgYI/,CAROUSEL_ALBUM,66,0,2022-04-25 04:24:02+00:00,https://scontent-iad3-2.cdninstagram.com/v/t51.29350-15/279187952_526669415581940_8520601132182586117_n.jpg?_nc_cat=104&ccb=1-7&_nc_sid=8ae9d6&_nc_ohc=Bs8mPhV2i5kAX9V5pIW&_nc_ht=scontent-iad3-2.cdninstagram.com&edm=AL-3X8kEAAAA&oh=00_AfCdVzun6u7Grxh77Qkv8Vx5A_aOFNOrRnFlbJio7tJCvg&oe=637273F1,"#Repost nanasluv_story
・・・
🇵🇹
BACALHOA, Moscatel Roxo de Setubal Superiore 2005 
10 ANOS

포르투갈 리스보아 세투발 반도에서 만든 주정강화 와인.
세투발의 전통와인인 모스카텔 드 세투발은
아로마틱한 뮈스카 껍질을 장기 침용하고 주정강화한 와인으로,
이 바칼호아의 와인은 일반 뮈스카 보다 
더 귀한 모스카텔 효소 품종으로 만들어져 진한 핑크빛이 돌며, 
13년을 프렌치 오크 배럴에서 숙성해 
훨씬 더 깊고 다채로운 아로마를 뿜어내는 와인입니다.

오렌지꽃, 꿀, 말린 무화과, 말린살구, 꿀에 절인 생강, 
견과류, 바닐라, 말린 허브류 향이 아주 아로마틱 하며 
좋은 산도가 뒷받쳐주어 당도가 질리지 않게-

디저트 와인으로, 또 잠 안오는 밤 
냉장고에 넣어놓고 한잔씩 하면 아주 좋을 와인🤍

-

#moscateldesetubal 
#bacalhoa 
#portugal 
#wine
#sweetwine
#desertwine
#루얼 #루얼잠실새내 #루얼양재 #루얼가로수길 #댓와인_직수입와인 #루얼추천와인 #디저트와인 #포루투갈와인",2022-11-11
루얼 잠실새내 와인샵&테이스팅룸,18201437623157368,https://www.instagram.com/p/CcnDIFYvdAE/,IMAGE,52,1,2022-04-21 10:42:12+00:00,https://scontent-iad3-2.cdninstagram.com/v/t51.29350-15/278901890_1443087716146403_4133505174238720401_n.jpg?_nc_cat=102&ccb=1-7&_nc_sid=8ae9d6&_nc_ohc=4dGTt-4yfawAX-_hWQ3&_nc_ht=scontent-iad3-2.cdninstagram.com&edm=AL-3X8kEAAAA&oh=00_AfDyaxsUDt9yNimkEh03V5h7I0n1u8AIUvlEWI4AqY3fgg&oe=63736F9A,"국내 1위 #불가리아와인 수입사 #댓와인 이 불가리아 와인협회와 함께 불가리아 와인 세미나 & 테이스팅을 진행합니다. 

이번 테이스팅은 업계 전문인 대상으로 진행되며, 차후에 일반인 대상도 진행하겠습니다.
 
4개 와이너리 외에 이미 수입되고 있는 다른 불가리아 와인들의 시음도 예정되어 있습니다.

비용은 무료이며 참가 신청은 Charles@thatwine.co.kr로 해주십시오. 

좌석이 한정 되어 있으니 선착순으로 마감됩니다.  감사합니다.",2022-11-11
루얼 잠실새내 와인샵&테이스팅룸,17962866388627272,https://www.instagram.com/p/Cce-AfXPuLe/,IMAGE,55,0,2022-04-18 07:23:33+00:00,https://scontent-iad3-2.cdninstagram.com/v/t51.29350-15/278631808_2729614580678743_2288261989580703844_n.jpg?_nc_cat=108&ccb=1-7&_nc_sid=8ae9d6&_nc_ohc=Nt9Fwq9c56oAX9jlVMq&_nc_ht=scontent-iad3-2.cdninstagram.com&edm=AL-3X8kEAAAA&oh=00_AfApd93JAH13Ekf7IWTGnC9-2kKtyCpG0qxzv6TfEk9-bg&oe=6372C834,"거리두기 전면해제,
와인 모임,생일파티,회식,세미나..
모두 루얼에서는 가능합니다.
#루얼 #루얼잠실새내 #루얼가로수길 #루얼양재 #와인모임장소 #와인모임장소강추 #세미나룸 #세미나룸대관 #공간대여",2022-11-11
루얼 잠실새내 와인샵&테이스팅룸,18199711465198336,https://www.instagram.com/p/CcZZlQxv5x6/,CAROUSEL_ALBUM,79,1,2022-04-16 03:29:04+00:00,https://scontent-iad3-2.cdninstagram.com/v/t51.29350-15/278443473_3257438784580410_6177965141310064750_n.jpg?_nc_cat=107&ccb=1-7&_nc_sid=8ae9d6&_nc_ohc=Ok_BraiqYZoAX-iYg-T&_nc_ht=scontent-iad3-2.cdninstagram.com&edm=AL-3X8kEAAAA&oh=00_AfAvf9D9Db_rnJ634x7HyNXjoYHiHCyF6f9oSeFWC-Xv8g&oe=637298D3,"#Repost jshin_korea
・・・
#wine #와인 #ワイン #Vin #Vino #Wein #Вина #vinho #葡萄酒 #э. #ไวน์ #khamae
#샤또콥사식스 #샤또콥사식스샤르도네 #ChateauCopsa6IX #ChateauCopsa6IXChardonnay #2018 #750ml #ABV13.5% #RoseValley #Bulgaria

친구들과 함께 전참시의 박세리 단골집으로 유명한 로데오거리의 한라산 청담점에서 모였다.
코스로 시키려다 단품들로 주문..

- 무늬 오징어회 1
- 판성게알, 아보카도 2
- 딱새우회 12pcs
- 참소라숙회 1
- 한라산 모둠회 2
- 통은갈치구이 1
- 해물라면 2
하나하나 다 신선하고 맛나다.

💢💢💢💢💢💢💢💢💢💢💢💢💢💢💢

레이블의 6ix는 매년 6배럴(1800병)만 한정 생산한다는 의미라고 한다.
보통은 스테인레스통에서 발효후 오크통에서 숙성시키는데 이 와인은 바로  오크통에서 발효를 시작한다.

향, 맛 모두 기존의 화이트와인에 대한 고정관념을 깬 와인이다.
샤르도네가 맞는지 마시면서도 몇번이나 확인을 했다.
미국의 샤르도네와는 또다른 맛이다.

특이하게 캡씰이 밀랍이다.
열대과일향, 바닐라향, 버터향, 오크향, 코코넛향 등 온갖 좋은 향은 다 난다.
부드러우면서 산미와 단맛이 너무나도 잘 어우러진다.
사실은 산미와 단맛이 느껴지지도 않는다. ㅎㅎ
더 표현할 방법이 없다.
정말 최고의 화이트와인이다.
이거 보이면 꼭 사시길...

알고봤더니 잠실 루얼을 운영하시는 댓와인의 이차형 대표님이 수입한 와인이다.

The label's 6ix is said to mean that it produces only 6 barrels (1,800 bottles) per year.
Usually, it is fermented in a stainless steel container and then aged in an oak container, which immediately begins to ferment in an oak container.

Both aroma and taste are wines that break the stereotype of existing white wine.
I checked several times while drinking if Chardonnay was right.
It tastes different from Chardonnay in America.

Uniquely, the cap seal is wax.
There are all kinds of good scents such as tropical fruit, vanilla, butter, oak, and coconut etc.
It is soft and the acidity and sweetness blend so well.
In fact, I don't even feel the acidity and sweetness. hahaha
There is no way to express this more.
It's really the best white wine.
If you see this, make sure to buy it.

レーベルの6ixは毎年6バレル（1800本）だけを限定生産するという意味だという。
普通はステンレス缶で発酵後オーク樽で熟成させるが、このワインはオーク樽で発酵を始める。

香り、味ともに既存の白ワインに対する固定観念を破ったワインだ。
シャルドネが正しいのかどうか飲みながら、何度も確認した。
米国のシャルドネとは違う味だ。

変わったキャップシールが蜜蝋だ。
熱帯果物の香り、バニラの香り、バターの香り、オークの香り、ココナッツの香りなど、あらゆる良い香りがする。
まろやかで酸味と甘みがとてもよく調和する。
実は酸味と甘みが感じられない。 （笑）
言い表す術がない。
本当に最高の白ワインだ。
これが見えたら必ず買ってください。

#와인_J #샤또콥사식스_J #샤또콥사식스샤르도네_J#루얼추천와인 #댓와인_직수입와인 #샤토콥사식스 #화이트와인추천 #불가리아와인",2022-11-11
루얼 잠실새내 와인샵&테이스팅룸,17932588400129148,https://www.instagram.com/p/CcXLsfrP637/,IMAGE,73,2,2022-04-15 06:49:14+00:00,https://scontent-iad3-2.cdninstagram.com/v/t51.29350-15/278457163_143591908177092_428671506247766563_n.jpg?_nc_cat=108&ccb=1-7&_nc_sid=8ae9d6&_nc_ohc=EK9INhtCzS4AX8WXUpb&_nc_ht=scontent-iad3-2.cdninstagram.com&edm=AL-3X8kEAAAA&oh=00_AfAcAzr00q-plDI1z6aXnnecZpGErl4sP58LKYcqK4GawQ&oe=63727220,"#Repost daejeonwine
・・・
미슐랭 3스타 39년 레스토랑 입점 와인🌟

이번에 소개해드리는 와인은  Brougogne- 
Côtes de Châlonnaise-Givry에 위치한 
Domaine de la Luolle입니다.

레드와 화이트는 물론이고 심지어 부르고뉴 
크레망까지 잘 만드는 루얼 와이너리‼️ 

루얼은 퓔리니 몽라쉐의 전설적인 도멘 올리비
에 르플레브에서 와인 메이킹을 배운 남편이 
와인을 만들고 와이프가 와인을 판매하는 전형
적인 소규모 가라지 와이너리 입니다.

최소한의 개입으로 농사를 짓고 Terroir를 
최대한 이해하려 노력하여 제초제를 사용하
지 않으며 유기농 인증을 받은 와인입니다.

샬로네즈에서 가성비 와인이 있을까 하는 우려를 
말끔히 잊게 해주는 놀라운 와인인 루얼🤩

-
꼬뜨 샬로네즈 루얼 레스 외소 하흐 
Côte Chalonnaise rouge Les Oiseaux rares
-
루얼 지브리 레 플랑 송 플레뤼
GIVRY Les Plants sont fleuris
-
루얼 크레망 브뤼 
Crémant de Bourgogne Crémant brut

#루얼 #루얼추천와인 #댓와인_직수입와인 #domainedelaloulle#cremant #cremantdebourgogne #부르고뉴와인",2022-11-11
