name,id,permalink,media_type,like_count,comments_count,timestamp,media_url,caption,date
주류학개론,18174859315220236,https://www.instagram.com/p/Cht1SVVB_GO/,CAROUSEL_ALBUM,711,17,2022-08-26 08:32:55+00:00,https://scontent-ort2-1.cdninstagram.com/v/t51.29350-15/301001383_736905087376149_8180026501075985393_n.jpg?_nc_cat=109&ccb=1-7&_nc_sid=8ae9d6&_nc_ohc=m-iTvEYHeXcAX_hIk17&_nc_ht=scontent-ort2-1.cdninstagram.com&edm=AL-3X8kEAAAA&oh=00_AT-NayJvHsCBSBiCzl0Bn6qRyhECzAIWT8KbEhth2vvlew&oe=6348D21C,"오늘은 👉🏻 봄베이 브램블

파랗고 예쁜 병에 담겨있어 사람들이 한 번쯤은 구입해 보는 세계적인 진
바로 그 진을 만드는 곳에서 빨갛고 향긋한 진이 있다?!

사파이어 블루는 호불호가 있는데요!
봄베이 브램블은 어떠신가요?!

자세한 내용은
'주류학개론'채널에서
많은 시청 부탁 드릴게요!",2022-10-11
주류학개론,18226497343176272,https://www.instagram.com/p/Chou8YhhVZh/,CAROUSEL_ALBUM,393,10,2022-08-24 09:01:18+00:00,https://scontent-ort2-1.cdninstagram.com/v/t51.29350-15/301011163_916580319298280_887432469512695825_n.jpg?_nc_cat=111&ccb=1-7&_nc_sid=8ae9d6&_nc_ohc=I4KyCF4MF0YAX-Y-ud3&_nc_ht=scontent-ort2-1.cdninstagram.com&edm=AL-3X8kEAAAA&oh=00_AT-jakFOmUTLFshl700fcsWX2wQoOAd07VcU7WQyNyqZDg&oe=634A6BBA,"오늘은 👉🏻 바나나 리큐르 칵테일

술장 구석 남은 술 털어마시기 시리즈!
좀 더 그럴싸한 칵테일 4종 셋뚜!

바나나 리큐르를 맛있게 마실 수 있는 방법 궁금시죠?

자세한 내용은
'주류학 개론' 채널에 업로드 될 예정이니
많은 시청 부탁 드릴게요!",2022-10-11
주류학개론,18212454814086512,https://www.instagram.com/reel/Chjkwg4hlDR/,VIDEO,561,10,2022-08-22 09:00:26+00:00,https://video-ort2-1.cdninstagram.com/v/t50.33967-16/300369141_629669731800960_3080675745548325642_n.mp4?_nc_cat=111&vs=808529850170330_1709132079&_nc_vs=HBksFQAYJEdQVkU1eEdBbDdCb3Jqd0NBQXJUa2JsRXdzQXFicV9FQUFBRhUAAsgBABUAGCRHRXVRNkJGS0FnRnpqZWtDQU1ZYkFnWlBKbTk4YnFfRUFBQUYVAgLIAQAoABgAGwGIB3VzZV9vaWwBMRUAACbYtNTKnv7nQBUCKAJDMywXQE2L52yLQ5YYEmRhc2hfYmFzZWxpbmVfMV92MREAdQAA&ccb=1-7&_nc_sid=59939d&efg=eyJ2ZW5jb2RlX3RhZyI6InZ0c192b2RfdXJsZ2VuLjcyMC5jbGlwcyJ9&_nc_ohc=WgO3lSNIRu8AX_WG-EK&_nc_ht=video-ort2-1.cdninstagram.com&edm=AL-3X8kEAAAA&oh=00_AT8HC-cTJyEqjQ09L1WDiFyewzasdJOF6QnL0oYPCKSamw&oe=634557D9&_nc_rid=7dc44a5f29,"오늘은 👉🏻 와일드터키 켄터키 스피릿 프라이빗 배럴

저희 채널 이름을 단 버번위스키가 출시😍
바로 와일드터기 켄터키 스피릿 프라이빗 배럴 셀렉션🍾
실제로 시음해 보며 리뷰를 해봤습니다!!!

정말로 구하기 어려운
와일드터키 켄터키 스피릿 프라이빗 배럴 셀렉션 궁금하쥬?

자세한 내용은
'주류학 개론' 채널에 업로드 되었습니다!
많은 시청 부탁 드릴께요!",2022-10-11
주류학개론,17970286828697128,https://www.instagram.com/p/Chb3c9qh-MV/,CAROUSEL_ALBUM,332,4,2022-08-19 09:05:31+00:00,https://scontent-ort2-1.cdninstagram.com/v/t51.29350-15/299951019_805613267280868_2236055200668371685_n.jpg?_nc_cat=100&ccb=1-7&_nc_sid=8ae9d6&_nc_ohc=XNrhmMc6Hc4AX-V7MUq&_nc_ht=scontent-ort2-1.cdninstagram.com&edm=AL-3X8kEAAAA&oh=00_AT9OzCoyCnexuGItzS5vLfVZd9XT3cZjfsh9lT2cDNVLeA&oe=6349453C,"오늘은 👉🏻 시락!

포도로 보드카를 만들다니!🍇
상상도 못한 정체! ㄴ(°0°)ㄱ 멈출 수 없는 향!

포도로 보드카를 만들게 된 계기와
재료 논란으로 일어난 보드카 전쟁들!!
아주 흥미진진하쥬?😆

청아한 단 향이 나는 시락으로
우리 함께 취해보아요~~😍",2022-10-11
주류학개론,17871391073748972,https://www.instagram.com/p/ChWtlgWBEb_/,CAROUSEL_ALBUM,470,5,2022-08-17 09:03:06+00:00,https://scontent-ort2-1.cdninstagram.com/v/t51.29350-15/299656633_1783097612022093_5260504343455089867_n.jpg?_nc_cat=108&ccb=1-7&_nc_sid=8ae9d6&_nc_ohc=EuhyL6wCyOsAX-Zu570&_nc_ht=scontent-ort2-1.cdninstagram.com&edm=AL-3X8kEAAAA&oh=00_AT8YmAueGmFX6ypnC6TMoWcfFBCr-UZJUuCUVCZcm7IGhw&oe=634A72CF,"오늘은 👉🏻 밀담

한국에서 럼을??
세 번 증류하여 순하고 맛있는 술인 밀담!

사탕수수가 아닌 단수수??🤔
술에서 시리얼의 향이 난다??🤔
럼의 재료 이야기부터 간단한 칵테일 제조까지~

달달한 곡물의 풍미를 느끼러
우리나라의 전통주 한잔 어떠신가요?🍸",2022-10-11
주류학개론,18313077721049228,https://www.instagram.com/p/ChRjq_zB308/,CAROUSEL_ALBUM,495,8,2022-08-15 09:00:16+00:00,https://scontent-ort2-1.cdninstagram.com/v/t51.29350-15/299389550_159181856695336_4445063551093930247_n.jpg?_nc_cat=110&ccb=1-7&_nc_sid=8ae9d6&_nc_ohc=tOhnQaHYaoEAX9QssC5&_nc_ht=scontent-ort2-1.cdninstagram.com&edm=AL-3X8kEAAAA&oh=00_AT-T8qq7SOCmXxqhbj_FraH8rl5k9Tc64MWw6TFG_MjOHw&oe=6349FE25,"오늘은 👉🏻 말리부 리큐르

캐리비안 럼 베이스에 코코넛과 가당을 한 달달한 리큐르🍾
그런데 왜 태평양 쪽에 있는 캘리포니아
말리부 이름이 붙었는지는 미스터리 😆

근처 마트에서 쉽게 구할수 있고
칵테일 제조법도 어렵지 않아
평소에 칵테일을 만들어 보고 싶으신 분들에게
쉽게 도전하실수 있을거에요~😍

간편한 제조법과 달달한 맛
이 술로 친구들과 홈파티 어떠세요?🍹",2022-10-11
달리 Dali 주류 스마트오더,17882265107735000,https://www.instagram.com/p/CjVEEMqB_Zm/,IMAGE,175,2,2022-10-05 10:43:50+00:00,https://scontent-ort2-1.cdninstagram.com/v/t51.29350-15/310430240_863600148135470_5551285727536170710_n.jpg?_nc_cat=103&ccb=1-7&_nc_sid=8ae9d6&_nc_ohc=cnD8R1cwKGAAX-UtiFz&_nc_ht=scontent-ort2-1.cdninstagram.com&edm=AL-3X8kEAAAA&oh=00_AT_HCZ6vmvccf219YZzYcY0-JldFpD-ZtIxLxB796gGXyA&oe=63497A29,"여러분들에게 멋진 어른이 되었다는건 
어떤 것을 의미하나요? 🥸

저희 대리님은 좋아하는 디지몬을 얻기 위해
빵을 10개씩 사고 스티커만 간직합니다
물론 빵은 저희 직원들이 모두 처리하죠

어렸을때는 하나 사기도 힘들었지만
이제는 눈치 안보고 10개를 사버릴 수 있는
멋진 어른..

저는 마셔보고 싶은 위스키를
가격도 안 물어보고 마시는 것..?
그런 모습이 약간 멋져보였습니다
너무 잼민이 같나요 카카 🥃

멋진 술들을 잔뜩 즐기는
여러분들도 정말 멋진 어른이라고 생각해요 😌

남달리 유쾌한 어른들을 위한 주류 앱, 달리

#달리 #dali #달리주류스마트오더 #주류스마트오더 #스마트오더서비스 #주류문화 #술주문 #술추천 #술선물 #와인 #위스키 #스피릿 #보드카 #럼 #진 #데킬라 #리큐르 #브랜디 #맥주 #전통주 #술스타그램 #술 #디지몬 #디지몬빵 #포켓몬",2022-10-11
달리 Dali 주류 스마트오더,17975184859739076,https://www.instagram.com/p/CjSXkEehDnm/,IMAGE,74,0,2022-10-04 09:36:30+00:00,https://scontent-ort2-1.cdninstagram.com/v/t51.29350-15/310073224_1298591594010181_5093671821914752984_n.jpg?_nc_cat=111&ccb=1-7&_nc_sid=8ae9d6&_nc_ohc=f9XAlpmfXM8AX_TaPmQ&_nc_ht=scontent-ort2-1.cdninstagram.com&edm=AL-3X8kEAAAA&oh=00_AT9xDFFs8IU23JV90PiHiqUsB37j-hynwIucDL_8xv-iDA&oe=634A4139,"달리에서 만나보는 첫번째 전통주!

이제 드디어 달리에서도 픽업 말고
일반 배송이 된다는 점 알고 계셨나요!?

그래서 집까지 배달이 되는 전통주도
달리에서 만나 보실 수 있어요!

처음으로 달리에 들어온 전통주는
두레박의 '한산 소곡주'인데요
라벨에는 백제를 대표하는 봉황이 그려져 있는 게 인상적이에요

달콤하면서 부드러워서 도수도 잘 안 느껴지는 것이 특징이죠
선물 용으로도 완벽한 패키지도 준비되어있고
칵테일 레시피도 달리에서 확인해보실 수 있어요!

달리에서 이제 집까지 술을 배달받아보세요!

#달리 #dali #달리주류스마트오더 #주류스마트오더
#스마트오더서비스 #주류문화 #술주문 #술추천 #술선물
#전통주#한산소곡주",2022-10-11
달리 Dali 주류 스마트오더,17944287104496564,https://www.instagram.com/p/CjIA5NghhAq/,CAROUSEL_ALBUM,108,2,2022-09-30 09:06:00+00:00,https://scontent-ort2-1.cdninstagram.com/v/t51.29350-15/309641267_637290077785847_6841726444278778697_n.jpg?_nc_cat=106&ccb=1-7&_nc_sid=8ae9d6&_nc_ohc=pnsPPP2iKFwAX9A-gy1&_nc_ht=scontent-ort2-1.cdninstagram.com&edm=AL-3X8kEAAAA&oh=00_AT-JaANQ0-Oh4iwRYB2278ntnhLm1MUVYcXPooqwgB7c0w&oe=6349D74E,"남달리 유쾌한 어른들의 주류 앱, 
달리가 확 달라졌습니다!

기존의 주류스마트오더 서비스에
커뮤니티와 주류전문 버티컬 플랫폼까지 더해 새로워진 달리를 만나보세요. 

이제 달리에서
🥃 좋아하는 술 사고
🍷 술과 함께하는 자기만의 라이프 스타일을 공유하고
🍸 기물, 글라스, 안주 등 술과 관련된 모든 아이템도 살 수 있답니다!

술 좋아하는 어른이라면! 필수인 달리에서 술과 관련된 모든 것을 해결하세요. 

*업데이트 기념 친구 추가 이벤트도 진행 중(~10/31)

#달리 #dali #달리주류스마트오더 #주류스마트오더 #스마트오더서비스 #주류문화 #술주문 #술추천 #술선물 #와인 #위스키 #스피릿 #보드카 #럼 #진 #데킬라 #리큐르 #브랜디 #맥주 #전통주 #칵테일 #술스타그램 #술 #유쾌한어른들의주류앱_달리 #주류커뮤니티 #주류전문버티컬플랫폼",2022-10-11
달리 Dali 주류 스마트오더,17967202774895726,https://www.instagram.com/p/CjIA3GZBunO/,CAROUSEL_ALBUM,71,0,2022-09-30 09:05:43+00:00,https://scontent-ort2-1.cdninstagram.com/v/t51.29350-15/309962124_1162695690983598_8190435776481247105_n.jpg?_nc_cat=104&ccb=1-7&_nc_sid=8ae9d6&_nc_ohc=dasA5KpTUFkAX_HowuK&_nc_ht=scontent-ort2-1.cdninstagram.com&edm=AL-3X8kEAAAA&oh=00_AT_oVjMHcPaVN1y9Yx_3fDrz75uVoybmGL3j1DeMXmiDRA&oe=6349377C,"남달리 유쾌한 어른들의 주류 앱, 
달리가 확 달라졌습니다!

기존의 주류스마트오더 서비스에
커뮤니티와 주류전문 버티컬 플랫폼까지 더해 새로워진 달리를 만나보세요. 

이제 달리에서
🥃 좋아하는 술 사고
🍷 술과 함께하는 자기만의 라이프 스타일을 공유하고
🍸 기물, 글라스, 안주 등 술과 관련된 모든 아이템도 살 수 있답니다!

술 좋아하는 어른이라면! 필수인 달리에서 술과 관련된 모든 것을 해결하세요. 

*업데이트 기념 친구 추가 이벤트도 진행 중(~10/31)

#달리 #dali #달리주류스마트오더 #주류스마트오더 #스마트오더서비스 #주류문화 #술주문 #술추천 #술선물 #와인 #위스키 #스피릿 #보드카 #럼 #진 #데킬라 #리큐르 #브랜디 #맥주 #전통주 #칵테일 #술스타그램 #술 #유쾌한어른들의주류앱_달리 #주류커뮤니티 #주류전문버티컬플랫폼",2022-10-11
달리 Dali 주류 스마트오더,18142743889302320,https://www.instagram.com/p/CjIA0iYBKn3/,CAROUSEL_ALBUM,77,3,2022-09-30 09:05:22+00:00,https://scontent-ort2-1.cdninstagram.com/v/t51.29350-15/309328431_433137792142744_6662041921894713758_n.jpg?_nc_cat=103&ccb=1-7&_nc_sid=8ae9d6&_nc_ohc=5Yg61pZQuY4AX_F2H_x&_nc_ht=scontent-ort2-1.cdninstagram.com&edm=AL-3X8kEAAAA&oh=00_AT8LtScqGB5MdTUGnYMQ0DuIijMFUYXoVNH8Spr25Qb0fw&oe=6349599C,"남달리 유쾌한 어른들의 주류 앱, 
달리가 확 달라졌습니다!

기존의 주류스마트오더 서비스에
커뮤니티와 주류전문 버티컬 플랫폼까지 더해 새로워진 달리를 만나보세요. 

이제 달리에서
🥃 좋아하는 술 사고
🍷 술과 함께하는 자기만의 라이프 스타일을 공유하고
🍸 기물, 글라스, 안주 등 술과 관련된 모든 아이템도 살 수 있답니다!

술 좋아하는 어른이라면! 필수인 달리에서 술과 관련된 모든 것을 해결하세요. 

*업데이트 기념 친구 추가 이벤트도 진행 중(~10/31)

#달리 #dali #달리주류스마트오더 #주류스마트오더 #스마트오더서비스 #주류문화 #술주문 #술추천 #술선물 #와인 #위스키 #스피릿 #보드카 #럼 #진 #데킬라 #리큐르 #브랜디 #맥주 #전통주 #칵테일 #술스타그램 #술 #유쾌한어른들의주류앱_달리 #주류커뮤니티 #주류전문버티컬플랫폼",2022-10-11
달리 Dali 주류 스마트오더,17940314762199788,https://www.instagram.com/p/Ci6s6JsBcm_/,CAROUSEL_ALBUM,78,0,2022-09-25 05:01:14+00:00,https://scontent-ort2-1.cdninstagram.com/v/t51.29350-15/308186957_983869579681194_5090947539840134158_n.jpg?_nc_cat=108&ccb=1-7&_nc_sid=8ae9d6&_nc_ohc=62TscpXUtvsAX_m_az-&_nc_ht=scontent-ort2-1.cdninstagram.com&edm=AL-3X8kEAAAA&oh=00_AT-ErQIq7QwztpremS8grtxEVDsJ4tii4ZbJPkEJxX0pNA&oe=63497FDD,"DM 달리 매거진이 왔어요 ~ 💌

Dali Magazine, DM은 콘텐츠에 강한 주류 스마트 오더 서비스, 달리 dali.officiall_ 가 새롭게 선보이는 소통 방식입니다.

DM을 통해 술🍺 관련 이야기 라이프스타일?을🏃을 애주가 및 미식가인 달리 유저분들과 공유하해요.__________________________________DM의 여덟 번째 아티클의 주제는 <셰리 캐스크>입니다! 🥃

혹시 셰리 위스키, 드셔보셨나요? 요즘 주류업계에서 인기가 아주어마한 핫한 아이템인데요~ 셰리 위스키가 도대체 뭔지, 왜 그렇게 핫한지 그 인기의 비결이 궁금하셨던 분들을 위해 준비했습니다.

이번 DM의 주제는 셰리 기획전입니다!
✔️ 셰리 와인이 만들어지는 과정
✔️ 셰리 캐스크의 변천사 
✔️ 셰리 캐스크 숙성 위스키 추천
등 셰리에 대해 궁금하셨던 여러분들을 위해 셰리에 대한 알쓸신잡을 모아봤어요 😉🤎

그동안 궁금했던 셰리에 대해 알아보고 싶으시다면, 지금 어플 달리 어플/웹페이지로 달려가 DM 008 셰리 기획전 <셰리 캐스크>를 확인해보세요!

#달리 #dali #달리주류스마트오더 #주류스마트오더 #스마트오더서비스 #주류문화 #술주문 #술추천 #술선물 #와인 #위스키 #스피릿 #보드카 #럼 #진 #데킬라 #리큐르 #브랜디 #맥주 #전통주 #칵테일 #술스타그램 #술 #유쾌한어른들의주류앱_달리 #셰리 #셰리와인 #셰리캐스크 #셰리위스키 #맥켈란",2022-10-11
달리 Dali 주류 스마트오더,17972873302761776,https://www.instagram.com/p/Ci1-sx7p9FP/,IMAGE,182,0,2022-09-23 09:00:30+00:00,https://scontent-ort2-1.cdninstagram.com/v/t51.2885-15/308343995_1273858706694601_8728014817316858197_n.jpg?_nc_cat=100&ccb=1-7&_nc_sid=8ae9d6&_nc_ohc=md9cqCj-I6QAX82bdeE&_nc_ht=scontent-ort2-1.cdninstagram.com&edm=AL-3X8kEAAAA&oh=00_AT_54z0j0dKyYgwvVXDSYveOsyNlJVPCY84a28o4zKbkCg&oe=634AA619,"위스키 요즘 구하기 너무 어려우시죠 🤕
평소에 마시던 엔트리급 위스키들도
보기 힘들어서 스트레스에요

제가 자주 즐겨 마시던 위스키는
바로 글렌드로낙 12년이었는데요!
셰리 하면 딱 떠오르는 녀석이고
밸런스며 가격이며 뭐하나 빠짐없는 위스키죠 👍

옛날에는 정말 많이 보였는데
요즘은 눈 씻고 찾아봐도 없죠
그래서 항상 달리는 이러한 위스키들을
여러분들에게 다시 가져오고 싶어 해요

위스키 구하는데 스트레스받고
평소에 즐기던 위스키를 못 마시는 건
너무 마음 아픈 일이니깐요 😭

그래서 다음 주에 달리가
새로운 앱 업데이트와 함께
맛있는 글렌드로낙 12년을
정말 많이 준비해두었습니다 :)

드로낙을 포함해 맥캘란, 발베니, 글렌피딕 등
다양한 라인업들이 기다리고 있죠
여러분들이 쉽고 편한 위스키 생활을
했으면 좋겠어요 ><

해당 품목들은 수도권만 진행되며
항상 지방에도 열심히 신경 쓰고 있답니다 ㅠㅠ
열심히 하는 달리가 되겠습니다 :)

#달리 #dali #달리주류스마트오더 #주류스마트오더 #스마트오더서비스 #글렌드로낙 #맥캘란 #글렌피딕 #행사",2022-10-11
달리 Dali 주류 스마트오더,18183377434232548,https://www.instagram.com/p/Ciw9SH7hu89/,CAROUSEL_ALBUM,162,8,2022-09-21 10:11:55+00:00,https://scontent-ort2-1.cdninstagram.com/v/t51.29350-15/307752438_606471597785336_6886449314988487873_n.jpg?_nc_cat=106&ccb=1-7&_nc_sid=8ae9d6&_nc_ohc=OU3dJKyI-bAAX_ZrCcM&_nc_ht=scontent-ort2-1.cdninstagram.com&edm=AL-3X8kEAAAA&oh=00_AT-RrtN4DnykkxC-7kYJ2xhuyHdmEzz9zMo3bncCgPspFQ&oe=634A309F,"달리, 2022 바쇼에 가다! 🏃‍♀🏃🏃‍♂💨

3일 동안 진행된 주류인들의 파티 barshow.co.kr 에서 달리도 열심히 달렸습니다!

달리는 이번 바쇼에서 
달리를 홍보하고, 달리를 사랑하시는 많은 분들을 만나보기 위해 
✅ 신규회원 가입 이벤트
✅ 기존회원 대상 럭키 드로우 쿠폰 이벤트
✅ SNS 업로드를 통한 달리 굿즈 이벤트 
✅ 오반 12년 구매 지원금 이벤트 
✅ 웰컴 드링크(조니워커블랙셰리 하이볼, 베일리스 베트남 커피) 시음 등
다양한 이벤트를 진행했어요. 

정말 많은 분들이 찾아와주셔서 아주 아주 바빴지만, 아주 즐겁게 일 할 수 있었답니다 😍 달리 부스에 들러주시고, 응원의 말 해주신 모든 분들 정말 감사합니다 🤍 모두에게 기억에 남는 시간이 되었길 바라요 ㅎㅎ

달리는 또 재미있는 행사와 이벤트로 돌아오겠습니다 🫧 또 만나요~

#달리 #dali #달리주류스마트오더 #주류앱 #주류스마트오더 #스마트오더서비스 #주류문화 #술주문 #술추천 #술선물 #와인 #위스키 #스피릿 #보드카 #럼 #진 #데킬라 #리큐르 #브랜디 #맥주 #전통주 #칵테일 #술스타그램 #술 #바앤스피릿쇼 #바앤스피릿쇼2022 #유쾌한어른들의주류앱_달리",2022-10-11
달리 Dali 주류 스마트오더,17979462022650430,https://www.instagram.com/p/CirypZeB5Hr/,CAROUSEL_ALBUM,118,2,2022-09-19 10:02:46+00:00,https://scontent-ort2-1.cdninstagram.com/v/t51.29350-15/307554195_1468908863609459_5452710922935925131_n.jpg?_nc_cat=106&ccb=1-7&_nc_sid=8ae9d6&_nc_ohc=Z8ALVgnge9AAX_1FkcA&_nc_ht=scontent-ort2-1.cdninstagram.com&edm=AL-3X8kEAAAA&oh=00_AT8dmFhk4dDMbDDjcQeXnvv6nLRrR4lc2liLRw-pczKXJA&oe=634A61FD,"DM 달리 매거진이 왔어요 ~ 💌

Dali Magazine, DM은 콘텐츠에 강한 주류 스마트 오더 서비스, 달리 dali.official_ 가 새롭게 선보이는 소통 방식입니다.

DM을 통해 술🍺 관련 이야기 및 라이프스타일🏃을 애주가 및 미식가인 달리 유저분들과 공유하려고 해요.

_______________________________________________

DM의 일곱 번째 아티클의 주제는 <시가 앤 위스키>입니다! 🥃

여름 더위는 한 풀 꺾이고, 점점 저녁 바람이 시원해지는 계절이 왔어요! 드디어 바야흐로, 가을입니다. 🍂
그래서 저희도 가을과 잘 어울리는 주제로 돌아왔어요. 가을 밤과 잘 어울리는 깊은 향의 시가와 속을 따끈하게 데워주는 위스키에 대한 이야기를 하려고 해요🤎

이번 DM에는 여러분을 위해
✔️ 시가 & 위스키 페어링 가이드
✔️ 잘 어울리는 시가 & 위스키 페어링 추천
✔️ 시가 & 위스키를 즐길 수 있는 시가바 추천(겸 달리 픽업지! 🤩)
라는 내용을 준비했어요. 

달리 픽업지에 시가바도 있다는 사실, 알고 계셨나요? 달리로 위스키 쇼핑한 후 시가바에서 여유를 즐겨보는 건 어떠세요? 🥃😉 
시가와 위스키라는 새로운 세계를 경험해보고 싶으시다면, 지금 바로 달리 어플/웹페이지로 달려가 DM 007 시가&위스키 기획전 <시가&위스키>를 확인해보세요! 

*과도한 음주와 흡연은 각종 질병의 원인이 됩니다.*

#달리 #dali #달리주류스마트오더 #주류스마트오더 #스마트오더서비스 #주류문화 #술주문 #술추천 #술선물 #와인 #위스키 #스피릿 #보드카 #럼 #진 #데킬라 #리큐르 #브랜디 #맥주 #전통주 #칵테일 #술스타그램 #술 #유쾌한어른들의주류앱_달리 #시가 #시가바 #애쉬앤블룸 #레솔베르 #레솔베르평택 #더몰트맨",2022-10-11
달리 Dali 주류 스마트오더,18011948644451856,https://www.instagram.com/p/Cie6ebOPkmv/,CAROUSEL_ALBUM,105,0,2022-09-14 10:01:03+00:00,https://scontent-ort2-1.cdninstagram.com/v/t51.29350-15/306809595_128843963235094_3637465304582519188_n.jpg?_nc_cat=108&ccb=1-7&_nc_sid=8ae9d6&_nc_ohc=kJWdyZ2dtHwAX8dafat&_nc_ht=scontent-ort2-1.cdninstagram.com&edm=AL-3X8kEAAAA&oh=00_AT80wd1SeUhYSMta2k4MV_8qPIhgGog3_uoCGOXd2bbAlw&oe=63494AD4,"달리야, 바쇼에서 뭐해❓

남달리 유쾌한 어른들의 주류앱, 달리 Dali

2022 barshow.co.kr 에 주류스마트오더 달리가 출동합니다!

올해 서울바앤스피릿쇼에 참가한 달리 부스에서는👇
(중요) 물론 술도 드립니다!!! 🤩

달리 X 디아지오 ❤️‍🔥 웰컴드링크 EVENT ❤️‍🔥
 성인이시고, 달리 가입 인증 하시면 웰컴드링크를 드려요 🥂 (2종 중 택 1)
✔ 베일리스로 만든 ""베일리스 베트남 커피""
✔ 조니워커 블랙셰리로 만든 ""조니셰리하이볼""
 A04 달리 부스 놀러오시고 맛있는 칵테일 마시면서 바쇼를 즐겨보세요 ><

달리의 웰컴 드링크, 마셔보고 마음에 쏙 든다면?
부스에서 받은 따끈따끈한 💌할인 쿠폰💌으로 달리 앱/웹에서 스마트오더 주문 해보세요 📲

———————————————————————————
오반 12년 구매 지원금 이벤트에도 잊지 말고 참여하세요!
달리 X 디아지오 ❤️‍🔥 바쇼 콜라보 기념 EVENT ❤️‍🔥
 ✔ 참여 방법: 달리 앱/웹의 오반 12년 이벤트 페이지에 자유롭게 댓글을 남기기
 ✔ 댓글 응모 기간: 바쇼 기간인 9/15(목)~9/19(토) 
 ✔ 결과 발표: 9/19(월) 오후 5시
당첨되면 달리가 무려 100,000 포인트 쏩니다! 289,000원의 오반 12년을 189.000원에 가져갈 수 있어요 ><

벌써 2022 바쇼가 하루 남았네요! 재미있는 이벤트로 가득한 달리 부스에서, 우리 내일 만나요 ㅎㅎ

*본 이벤트는 디아지오와 함께합니다. 

#달리 #dali #달리주류스마트오더 #주류앱 #주류스마트오더 #스마트오더서비스 #주류문화 #술주문 #술추천 #술선물 #와인 #위스키 #스피릿 #보드카 #럼 #진 #데킬라 #리큐르 #브랜디 #맥주 #전통주 #칵테일 #술스타그램 #술 #바앤스피릿쇼 #바앤스피릿쇼2022 #유쾌한어른들의주류앱_달리

(광고) IPA 맥주 캐스크에서 숙성을 거친 글렌피딕! (수도권)

칵테일부터 디저트까지 SSAP 파서블 👌 (광고) 전용잔도 2개나 준다고? (광주/전라도, 대구, 부산, 제주)
https://www.daligo.co.kr/shop/goodsView/0000001918",2022-10-11
달리 Dali 주류 스마트오더,17939619302360936,https://www.instagram.com/p/Cicu-Yjhm3G/,CAROUSEL_ALBUM,92,2,2022-09-13 13:42:05+00:00,https://scontent-ort2-1.cdninstagram.com/v/t51.29350-15/306109722_1117166699195317_2686730063014456685_n.webp?stp=dst-jpg&_nc_cat=109&ccb=1-7&_nc_sid=8ae9d6&_nc_ohc=Aa43D_6iFB8AX8ZAoWG&_nc_ht=scontent-ort2-1.cdninstagram.com&edm=AL-3X8kEAAAA&oh=00_AT9Sfo0hXMovTM-P5ynH0wrfCT-TWUXmgxeMJPzSSfiRTw&oe=63491716,"달리야, 바쇼에서 뭐해❓

남달리 유쾌한 어른들의 주류앱, 달리 Dali

2022 barshow.co.kr 에 달리가 출동합니다! 주류스마트오더가 여기서 뭐 하냐고요? 술을 좋아하는 여러분과 재미있게 소통하기 위해서인데요.. 귀엽게 봐주세요 🥰

예전에 술 먹다 생기는 킹 💢 받는 모먼트를 공모했는데, 기억나세요? 

킹 받는 순간도 재미있게 웃어 넘기는 유쾌한 우리를 위해 귀여운 일러스트가 가득한 달리의 부스를 꾸며봤어요. 관련된 귀여운 굿즈들도 곧 공개할게요.

그럼, 우리 바쇼에서 만나요! A04 달리 부스로 놀러오세요 💕 (입구에서 직진하면 보인답니다 👀) 

#달리 #dali #달리주류스마트오더 #주류스마트오더 #스마트오더서비스 #주류문화 #술주문 #술추천 #술선물 #와인 #위스키 #스피릿 #보드카 #럼 #진 #데킬라 #리큐르 #브랜디 #맥주 #전통주 #칵테일 #술스타그램 #술 #바앤스피릿쇼 #바앤스피릿쇼2022 #유쾌한어른들의주류앱_달리",2022-10-11
