name,id,permalink,media_type,like_count,comments_count,timestamp,media_url,caption,date
달리 Dali 주류 스마트오더,17961036223941854,https://www.instagram.com/p/CiM4uYSBf_i/,IMAGE,77,2,2022-09-07 09:59:25+00:00,https://scontent-ord5-2.cdninstagram.com/v/t51.29350-15/305538667_2055482397992616_8471778774692852107_n.jpg?_nc_cat=100&ccb=1-7&_nc_sid=8ae9d6&_nc_ohc=OmbiEY2-jOAAX-21ro_&_nc_ht=scontent-ord5-2.cdninstagram.com&edm=AL-3X8kEAAAA&oh=00_AT99EP4wSON8Nr60KXwe7LwSspZjSmnS981eKcvb761_Uw&oe=6355D372,"복숭아 그리고 하이볼, 이 둘 안 좋아하는 사람 없잖아요? 🫶💗

한국 전통 증류주와 복숭아를 블렌딩해 만든 국산 복숭아 리큐르, 초심을 소개합니다 🍑

복숭아 과즙과 과피를 통째로 사용해 복숭아의 깊은 단맛을 생생하게 느낄 수 있어요. 저온에서 3차 증류를 거치고 여과를 거쳐 깔끔한 맛이 매력적이에요.

요즘 이자카야에서 인기만점이라고 해요 🤩 복숭아 특유의 부드러움과 달콤함으로 남녀노소 마시기 편해 많이들 찾으시는 것 같습니다 ㅎㅎ

지금 달리에서 1️⃣초심, 2️⃣진로 토닉워터, 3️⃣하이볼 잔으로 이루어진 <초심 피치 하이볼 패키지>를 만나보세요 💕 세상에서 제일 빠르게 jmt 피치 하이볼 만들기 ssap 가능 !",2022-10-20
달리 Dali 주류 스마트오더,17891379623688880,https://www.instagram.com/p/CiHrzeFhD8K/,CAROUSEL_ALBUM,138,7,2022-09-05 09:30:19+00:00,https://scontent-ord5-2.cdninstagram.com/v/t51.29350-15/305209413_178407198010090_4779965848552078528_n.jpg?_nc_cat=109&ccb=1-7&_nc_sid=8ae9d6&_nc_ohc=BCLwNkyFEKkAX_pvx7Y&_nc_ht=scontent-ord5-2.cdninstagram.com&edm=AL-3X8kEAAAA&oh=00_AT9YzVPrjcj19D_wczLtYb-EbG-Q038Wz4Jx0dgp8IaURg&oe=6355DF62,"DM 달리 매거진이 왔어요 ~ 💌

Dali Magazine, DM은 콘텐츠에 강한 주류 스마트 오더 서비스, 달리 dali.official_ 가 새롭게 선보이는 소통 방식입니다.

DM을 통해 술🍺 관련 이야기 및 라이프스타일🏃을 애주가 및 미식가인 달리 유저분들과 공유하려고 해요.

_______________________________________________

DM의 다섯번째 아티클의 주제는 <'진'짜 맛있는 '진' 이야기>입니다!

진은 곡물을 주원료로 하며 주니퍼 베리의 향을 첨가해 만들어지는 진! 시원~한 소나무 향이 솔솔~ 나는 술이에요. 🌲 마티니, 진토닉 등 아주 아주 유명한 클래식 칵테일들의 기주이기도 해서 술이나 칵테일을 잘 모르시는 분들도 많이 들어보셨을 거에요. 

그런 진이 현재 글로벌 트렌드라는 것, 알고 계셨나요? 전세계적 소비량이 계속해서 증가하고 있는 진은 이미 '가장 트렌디한 술'이라고 언급되고 있답니다. 😎 그래서 준비했어요! 트렌디함, 놓칠 수 없으니까요 ㅎㅎ 이번 DM은 ALL ABOUT GIN !! 진에 대한 모든 것입니다. 송충이라는 별명이 귀여운 🐛 진의 매력, 달리가 다 알려드릴게요!

진과 진 베이스 칵테일의 탄생과 역사, 진의 종류와 다양한 진 브랜드까지. 오늘도 알찬 콘텐츠가 준비되어 있어요. 특히 세 가지 유명한 진 브랜드 소개와 함께
✔️ 오이 좋아하세요? ""헨드릭스 진""
✔️ 몽환의 숲으로, 파랑새 따라! ""봄베이 사파이어""
✔️ 다양한 스타일, ""헤이먼스 진""
기획전 하단에서 그 외 다양한 진들을 만나볼 수 있답니다. 

Steady & Trendy 한 진 이야기가 궁금하시다면, 지금 바로 달리 어플/웹페이지로 달려가 DM 004호 <신생 증류소 이야기>를 확인해보세요 !",2022-10-20
달리 Dali 주류 스마트오더,17973209935738132,https://www.instagram.com/p/CiB9vNNBai0/,CAROUSEL_ALBUM,85,2,2022-09-03 04:11:35+00:00,https://scontent-ord5-2.cdninstagram.com/v/t51.29350-15/303806550_194800162983737_7417781413440626592_n.jpg?_nc_cat=107&ccb=1-7&_nc_sid=8ae9d6&_nc_ohc=1z3ZEecBZZ4AX9qLAxx&_nc_ht=scontent-ord5-2.cdninstagram.com&edm=AL-3X8kEAAAA&oh=00_AT_XPthoPo-z_GpN92F55-hO2YlEHklkyrvv9chGBjTiqQ&oe=63557608,"🌝 한가위 + 🎁 선물 = 🤷🏻 도대체 어디서? 
🍷달리에서 찾아보세요 !!

우리 민족의 대명절, 한가위! 추석이 어느덧 훌쩍 가까워졌습니다 🫶 사랑하는 사람들을 위한 선물, 뭘 해야 할지 너무 고민된다구요? 

그렇다면 올해 추석 선물은 달리에서 준비하는 거 어떠세요? 

🍷 특별한 마음을 담은 부드러운 와인 선물 세트부터
🥃 존경하는 마음을 담은 고품격 양주,
💝 식상한 선물은 지겹다! 하는 분들을 위한 통통 튀는 패키지 세트
🍵 한가위의 느낌을 담은 동양의 술까지!

다양한 가격대와 컨셉으로 모두의 마음을 사로잡을 수 있는 선물이 한가득 준비되어 있답니다 🤍 달리 앱/웹페이지 메인 화면에서 추석 선물 기획전을 찾아보세요! 

✅ 잠깐! 달리 사무실에서 쪼르륵 앉아 픽업 고객님들을  기다리고 있는 기프트 박스 너무 귀엽죠? >< 달리 made ‘주황색 달리 기프트 박스’는 주류 구매 시 2000원에 함께 구매 가능합니다 ㅎㅎ 특별한 마음을 더 잘 전달해 드리기 위해 달리가 만들었어요 🧡",2022-10-20
달리 Dali 주류 스마트오더,17954294411053428,https://www.instagram.com/p/Ch_Q97XhKQ3/,CAROUSEL_ALBUM,107,2,2022-09-02 03:01:54+00:00,https://scontent-ord5-2.cdninstagram.com/v/t51.29350-15/302401656_1088936035071938_7941350456582144341_n.jpg?_nc_cat=108&ccb=1-7&_nc_sid=8ae9d6&_nc_ohc=ufTWQRwNplMAX_nWzU3&_nc_ht=scontent-ord5-2.cdninstagram.com&edm=AL-3X8kEAAAA&oh=00_AT8auGFHoqNKP7tsu5FRUJ2Dchby6hmxg_06RWjwpUA0Ng&oe=63549804,"#달리식구들이야기 💭 새로운 출발 ! 

어느덧 9월도, 가을도 성큼 다가왔습니다 🍂 드디어 더위와 습기는 한풀 꺾이고, 선선한 바람이 불어오는 것 같네요~ 요즘 날씨 너무 좋지 않나요? 😊

어제 달리 식구들은 날이 너무 좋길래~ 대표님 카드 찬스로 점심 외식을 했답니다 >_0 (대표님 사랑해요 !!! 🤩) 높고 푸른 가을 하늘과 분수가 잘 보이는 야외 테라스에 앉아 맛있는 음식을 나눠 먹었어요. 예술의 전당 내 위치한 카페테리아여서 그런지 식사 내내 흘러나온 클래식 음악도 너무 좋았지요 🫶

점심 식사 동안 곧 있을 달리 사옥 이전에 대한 이야기가 오고갔는데요, 사실 달리가 곧 이사를 간답니다 !! 🤍🏠 사무실을 어떻게 꾸밀지부터 새로운 공간에서 또 어떤 재밌는 일을 벌일지에 대해 열심히 이야기했어요 ㅎㅎ

사무실 이전 및 확장과 더불어 (소근소근) 여러분을 만날 수 있는 공간에 대한 것도 계획하고 있답니다. 뭔지 너무 궁금하시죠?!! 조만간 공개할 예정이니 조금만 더 기다려주세요 🤩 

1이라는 숫자는 항상 새로운 마음가짐으로, 새로운 결심을 하게 해주는 것 같아요. 9월을 맞이하여, 그리고 2022년의 가을을 맞이하여, 여러분은 어떤 결심을 하셨나요?

어떤 다짐과 결심을 했던, 달리가 응원할게요 😇 9월도 달리와 함께 달려봐요 🏃‍♂️🏃🏃‍♀️ 파이팅!",2022-10-20
달리 Dali 주류 스마트오더,17856576602778306,https://www.instagram.com/p/Chyoh5VhukZ/,CAROUSEL_ALBUM,90,4,2022-08-28 05:17:39+00:00,https://scontent-ord5-2.cdninstagram.com/v/t51.29350-15/301504870_1059586558030387_7843782091676616480_n.jpg?_nc_cat=106&ccb=1-7&_nc_sid=8ae9d6&_nc_ohc=ngGeCBnPPsIAX_aigfG&_nc_ht=scontent-ord5-2.cdninstagram.com&edm=AL-3X8kEAAAA&oh=00_AT_NmkuiAUTVq7LJyxv0-ps0YbgcJN4BNwZtvWp2oohD9Q&oe=63557F40,"DM 달리 매거진이 왔어요 ~ 💌

Dali Magazine, DM은 콘텐츠에 강한 주류 스마트 오더 서비스, 달리 dali.official_ 가 새롭게 선보이는 소통 방식입니다.

DM을 통해 술🍺 관련 이야기 및 라이프스타일🏃을 애주가 및 미식가인 달리 유저분들과 공유하려고 해요.

_______________________________________________

DM의 네번째 아티클의 주제는 바로바로,
젊은 패기로 무장한 💪 <신생 증류소 이야기>입니다! 

요즘 주류 시장에 새로운 변화의 바람이 불어오고 있어요~🌪 경험 중심의 소비 트렌드 속에서 프리미엄하거나 흥미로운 스토리텔링을 펼치는 브랜드들이 소비자의 선택을 받고 있죠. 위스키를 향한 사람들의 태도도 달라지고 있어요. 올드했던 이미지의 위스키는 이제 트렌디하고 쿨한 느낌까지도 주죠. 😎

이에 따라, 기존의 위스키 브랜드들은 신세대 감성에 어필하기 위한 여러 노력을 하고 있습니다. 심지어는 새로운 브랜드들도 생겨나고 있구요. 21기에 새롭게 역사를 시작한 신생 브랜드들의 이야기, 궁금하시죠~? 👏

이번 DM에서는 
✔️ 새로움과 기본기 두 마리 토끼를 놓치지 않는 ""래빗 홀 증류소"" 🐰 rabbithole 
✔️ 스카치와 버번을 접목하며 완전히 새로운 시도 중인 ""바렐 크래프트 스피릿츠"" 🪵 barrellbourbon 
✔️ 그 전에 없던 아주 새로운 떼루아, 이스라엘에서 위스키를 만들어내는 ""밀크 앤 허니 증류소""까지 ! 🇮🇱 milkandhoney_distillery 

총 세 증류소를 다루며 뚜렷한 개성과 본인만의 철학을 드러내는 새로운 브랜드와 새로운 위스키를 소개하려고 합니다. 

요즘 💪 핫하고 💪 젊은 신생 증류소들의 💪 패기 넘치는 이야기가 궁금하시다면, 지금 바로 달리 어플/웹페이지로 달려가 DM 004호 <신생 증류소 이야기>를 확인해보세요 !

(소근소근 … 그리고 이번주 DM을 끝까지. 열심히. 읽으신 분께는 특별한 무언가가 기다리고 있답니다…💌)

그럼 이만 안녕, 다음주에 또 디엠 할게요 >_0",2022-10-20
달리 Dali 주류 스마트오더,17967379441833328,https://www.instagram.com/p/ChySjdXhn5B/,CAROUSEL_ALBUM,181,4,2022-08-28 02:05:38+00:00,https://scontent-ord5-2.cdninstagram.com/v/t51.29350-15/301825747_618598189666059_4638659718825108312_n.jpg?_nc_cat=105&ccb=1-7&_nc_sid=8ae9d6&_nc_ohc=QUzH4uxa4c0AX918An7&_nc_ht=scontent-ord5-2.cdninstagram.com&edm=AL-3X8kEAAAA&oh=00_AT8T5nxSKlVHK8xCLj9OSaact4I3mbPBMm2IUeYi6lAefA&oe=63563E2F,"#달리이모저모 ⚡️ 라위달 번개 및 더글라스랭 시음회

며칠 전의 금요일 ! 달리 체험단이신 라이프위드달리, 즉 라위달 1, 2기 분들이 한자리에 모이는 시간이 있었답니다 🥰

바로 바로 시음회를 위한 번개 ⚡️모임이었는데요,
현재 달리 어플 및 웹사이트에서 만나보실 수 있는
✅ 더글라스 랭 더블 배럴 그리핀 [로우랜드&스페이사이드]
✅ 더글라스 랭 더블 배럴 머메이드 [아일라&하이랜드]
✅ 올드 파티큘러 크렉알라키 12년까지 총 3종을 시음했어요. 그 외에도 라위달 분들이 가져오신 리슬링, 커티샥 프로히비션 등을 함께 마셨답니다~

스코틀랜드의 독립병입자 더글라스 랭 douglaslaing.kr 의 더블 배럴 그리핀과 머메이드는 서로 다른 지역의 몰트를 블렌딩한 시리즈에요. 그렇기 때문에 더욱 특별한 한 잔을 선사하죠 🤩 올드 파티큘러 또한 더글라스 랭의 독립병입 브랜드에요. 

그냥 마셔도 맛있는 술, 좋은 사람들과 함께 마시면 더 맛있는 거 아시죠?? 😉

시음회는 역삼동 ‘온미반’ onmiban_official 에서 진행되었어요. 온미반은 달리 픽업지이자 콜키지 가능 식당이기 때문에 달리로 주문 후 📲 ~ 매장에서 바로 제품 픽업해 즐길 수 있었죠 ✌️술 온라인으로 주문하고 픽업해 원하는 메뉴와 페어링하기, 달리와 함께하면 참 쉽죠잉~? 😎

좋은 사람들, 좋은 술, 맛있는 음식까지. 완벽한 삼박자 덕분에 오랜만에 즐거운 불금 보냈답니다 ㅎㅎ 참여해주신 라위달 분들 모두 감사드려요~ (tmi : 오늘 번개를 위해 경주에서 올라오신 라위달 분도 계셨답니다? 달리: 왕 감동 🥹🥹🥹) 

달리는 또 이런저런 재미난 이벤트로 돌아오겠습니다~ 그리고 앞으로 3개월 간 라위달 활동하시는 분들께도 많은 사랑과 관심 부탁드릴게요 🫶",2022-10-20
달리 Dali 주류 스마트오더,17891165156678902,https://www.instagram.com/p/Chra4ieBHZP/,IMAGE,73,2,2022-08-25 10:03:44+00:00,https://scontent-ord5-2.cdninstagram.com/v/t51.29350-15/301684179_1385931758567139_5859883270206132775_n.jpg?_nc_cat=101&ccb=1-7&_nc_sid=8ae9d6&_nc_ohc=p2lHNM_Y8VEAX9o6zkz&_nc_ht=scontent-ord5-2.cdninstagram.com&edm=AL-3X8kEAAAA&oh=00_AT8SPFbww-n-Fgz29hleAzw8i3B821ZrXRbVvD3xq5K-1w&oe=6354B606,"피치트리와 함께 사랑을 전해요 ~ 🍑 (feat. 추석 선물)

딱복부터 물복, 백도, 천도, 황도 복숭아까지! 사랑스러운 복숭아는 특유의 찐~한 달달함으로 남녀노소 좋아하는 과일입니다. 그냥 과일도 너무 맛있는데, 진짜 복숭아 원액을 사용해 달달~하고 찐~하게 만든 복숭아 술은 얼마나 더 맛있을까요? 💖🍑 ‘황도 국물’이라는 별명처럼 호불호 없이 모두가 사랑할 맛이죠. 

디카이퍼 피치트리 아이스 몰드 패키지는 복숭아의 달달함에 사랑까지 한 스푼 더해 한층 더 달콤하답니다 😍 한 번에 14개의 하트까지 만들 수 있는 하트 모양 아이스 몰드가 함께 들어있어요 ! 마음을 전하고 싶을 때, 딱일 것 같아요 🫶

좋아하는 사람에게, 사랑하는 가족과 친구들에게 선물하기도 딱 좋은 피치트리 아이스 몰드 패키지를 지금 달리에서 만나보세요 ! (추석에 선물하기도 너무 좋겠죠? 🌝💛)",2022-10-20
루얼 잠실새내 와인샵&테이스팅룸,18022014526422228,https://www.instagram.com/p/CisL8fJB54q/,IMAGE,47,2,2022-09-19 13:43:50+00:00,https://scontent-ord5-2.cdninstagram.com/v/t51.2885-15/307702831_777492956895597_4558578661246052559_n.jpg?_nc_cat=106&ccb=1-7&_nc_sid=8ae9d6&_nc_ohc=lTIbQOsrWsAAX-ZtevP&_nc_ht=scontent-ord5-2.cdninstagram.com&edm=AL-3X8kEAAAA&oh=00_AT-Tq2rls6P8ZXwCcyFSmXc0gfIDfsZcRm7zC4vvBh1hvw&oe=6354EC54,,2022-10-20
루얼 잠실새내 와인샵&테이스팅룸,17910590039632216,https://www.instagram.com/p/Cir2WDihHRF/,IMAGE,67,2,2022-09-19 10:35:05+00:00,https://scontent-ord5-2.cdninstagram.com/v/t51.29350-15/307434334_1729279564131783_8855034715345905111_n.jpg?_nc_cat=107&ccb=1-7&_nc_sid=8ae9d6&_nc_ohc=lekvT_0wyNIAX8aK5zF&_nc_ht=scontent-ord5-2.cdninstagram.com&edm=AL-3X8kEAAAA&oh=00_AT92ED9F0LDlz2XLN8AA6CXRjTGbmKh_G6Im4BxCv7hGqg&oe=6354B542,"와인 테이스팅 세미나

와넥스 LCWC멤버쉽 홀더분들을 위한 부르고뉴 화이트 와인 세미나가 9월 25일 일요일 오후 2시에 루얼 잠실새내점에서 열립니다!

도멘 르루아부터 뱅상 당세르까지 부르고뉴의 다양한 와이너리와 각각의 산지를 알아볼 수 있는 시간인데요, 국제 소믈리에협회 부회장이신 최윤진 경희대 교수님이 강의를 해주십니다!

아래는 테이스팅 와인 리스트입니다.
Domaine Vincent Dancer bourgogne Blanc 2019 /서처 평균 110$
Domaine Leroy Bourgogne Aligote 2014 /서처 평균 347$
Domaines Leflavie Macon Verze 2019/서처 평균 68$
Domaine Chavy-Chouet Meursault Clos des Corvees de Citeau 2020 monopole /서처 평균 101$
Domaine Vincent Dancer Chassagne-Montrachet 1er Cru Tete du Clos 2019 /서처 평균 571$
Domaine Chavy-Chouet Puligny-Montrachet 1er Cru Les Champs Gains 2020 /서처 평균 93$
Domaine Bouchard Pere & Fils Corton Charlemagne Grand Cru 2019 /서처 평균
 207$

세미나 참가는 LCWC 멤버쉽 홀더분들만 가능하며 동반 1인까지 가능합니다. 

LCWC 멤버쉽을 알고싶으시면 루얼 프로필의 링크에서 확인하실 수 있어요!

#루얼 #와넥스 #LCWC #WineNFT #NFT #IRLNFT #세미나 #부르고뉴강의 #와인강의 #미수입와인테이스팅 #와인테이스팅 #도멘르루아 #부르고뉴화이트 #샤르도네 #알리고떼 #와인NFT #실물연동NFT #와인직구 #와인세미나",2022-10-20
루얼 잠실새내 와인샵&테이스팅룸,18223037218199952,https://www.instagram.com/p/CikJyBYPjzQ/,CAROUSEL_ALBUM,71,0,2022-09-16 10:51:00+00:00,https://scontent-ord5-2.cdninstagram.com/v/t51.29350-15/306789650_192659153177324_1293864208055955852_n.jpg?_nc_cat=100&ccb=1-7&_nc_sid=8ae9d6&_nc_ohc=XuvQc0b6FZ0AX-ftL84&_nc_ht=scontent-ord5-2.cdninstagram.com&edm=AL-3X8kEAAAA&oh=00_AT9oeyvKL2vPDklOCvphDaDwxR4-rOGCz7XWknWl4KPScA&oe=6354AE1E,"오늘은 재입고된 샤또 콥사의 레드 와인들을 소개해 드릴게요!

장미의 나라 불가리아 로즈벨리의 샤또 콥사

샤또 콥사의 포도 재배는 아이를 키우듯 정성을 들이며, 인내와 헌신을 쏟습니다.
포도밭은 남향의 햇살이 따사롭게 비추고 발칸 산맥에서 불어오는 시원한 미풍이 더위를 식혀줍니다.

로즈밸리의 최고의 떼루아에서 나오는 독특한 캐릭터가 상쾌한 부케를 선사하고, 장미, 라벤더, 아로마틱 허브들의 향들을 느낄 수 있는 와인들이 양조됩니다.

샤또 콥사의 와인 메이커인 마들렌 쿠즈마노브는 2021년 와인메이커오브더이어를 수상하였으며, 마들렌이 만들어내는 모든 와인들은 최고의 평가를 받고 있습니다. 

샤또 콥사, 루즈 뀌베 2018
Chateau Copsa, Rouge Cuvee 2018
지역 : 불가리아 > 로즈벨리
품종 : 카베르네 소비뇽 50%, 메를로 50%
테이스팅 노트 : 진한 루비 색상으로 잘 익은 레드,블랙 프루츠의 플레이버와 레더, 미트, 감초 향의 컴플렉스 아로마를 보여줍니다. 매우 잘 균형 잡힌 바디로, 미묘하고 근육질이며, 타닌은 오크및 병 숙성으로 실키하고 벨벳의 느낌을 지닙니다.

샤또 콥사에는 이보다 비싼 레드도 있지만, 샤또 콥사를 대표하는 레드 와인은 이 루즈입니다!

루즈 뀌베는 카베르네 소비뇽과 메를로를 각각 분리해 프렌치, 아메리칸 오크 배럴에 8-10개월 숙성 후 블랜딩을 합니다. 그 후 최소 6개월의 병입 숙성 후 릴리즈 됩니다!

스테이크 및 바베큐와 잘 맞으며 간단한 치즈안주하고도 잘 어울립니다!

샤또 콥사, 까베르네 쇼비뇽-메를로 2018 리미티드 에디션
Chateau Copsa, Cabernet Sauvignon-Merlot 2018 Limited Edition
지역 : 불가리아 > 로즈벨리
품종 : 카베르네 소비뇽 %, 메를로 %
테이스팅 노트 : 어두운 루비 색으로 블루베리와 블랙베리의 과실향과 함께 약간의 바닐라의 노즈가 특징이며 입안에서 기분좋은 산도와 과실이 느껴지며 탄탄한 구조감을 지닙니다.

목걸이 와인으로 불리는 루즈 뀌베와 같은 블랜딩이지만 배럴 에이징의 기간 차이가 있어 좀더 신선하고 프루티한 느낌이 납니다.

같이 시음해주신 WSET 디플로마께서 놀랍도록 훌륭한 와인으로 나파 최상급 보르도 블렌딩보다 낫다고 평가해 주시기도 한 와인입니다!

와인에 대한 구매 및 문의는 DM 혹은 전화 02)3432-7787 연락 주세요!
Luolle.com에서도 스마트# 오더가 가능합니다~

#루얼 #와인 #와인샵 #비비노 #레드와인 #와인 #가성비와인 #잠실와인샵 #데일리와인 #잠실와인 #루얼잠실새내 #불가리아와인 #샤또콥사 #샤또콥사루즈 #목걸이와인 #카베르네 소비뇽 #메를로  #와인추천 #와인선물 #선물용와인 #웨딩와인",2022-10-20
루얼 잠실새내 와인샵&테이스팅룸,17963867095794876,https://www.instagram.com/p/CihZBnKBUb1/,IMAGE,53,1,2022-09-15 09:06:29+00:00,https://scontent-ord5-2.cdninstagram.com/v/t51.29350-15/306678863_499068978702802_7707599716163888454_n.jpg?_nc_cat=105&ccb=1-7&_nc_sid=8ae9d6&_nc_ohc=2CJmQDaBTtgAX-bf72R&_nc_ht=scontent-ord5-2.cdninstagram.com&edm=AL-3X8kEAAAA&oh=00_AT9AZGVFPjY3z_baqQwDIg1Lm2s6mBNvA8gyu55Pgq2-4g&oe=6355B1C9,"자그레우스, 비니카 마부르드 2018
Zagreus, Vinica Mavrud 2018

지역 : 불가리아>트라시안 벨리
품종 : 마부르드 100%
테이스팅 노트 : 바닐라와 말린 블랙베리류(블랙커런트, 플럼 등)의 맛과 약간의 스모키&스파이시한 에프터를 지닙니다.

비비노 4.4의 미친듯한 퀄리티의 불가리아 와인!!

이탈리아에 아마로네가 있다면 불가리아엔 자그레우스의 비니카 마부르드가 있습니다. 아마로네처럼 양조하는 아파시멘토(포도를 건조시켜 양조)방식을 마부르드에 사용하여 2-3개월 건조시켜 높은 당분과 산도 그리고 독특한 맛을 얻어낸 후 불가리안 오크통에서 18개월 그리고 병에서 12개월 숙성 후 진득하고 독특한 향 그리고 아주 좋은 밸런스를 지닌 와인이 됩니다.

숙성된 치즈나 양갈비와 같은 음식과 아주 좋은 페어링을 보여줍니다.
.
와인에 대한 구매 및 문의는 DM 주세요!
Luolle.com에서도 스마트 오더가 가능합니다.

#루얼 #와인 #와인샵 #비비노 #레드와인 #와인 #아마로네 #가성비와인 #잠실와인샵 #데일리와인 #잠실와인 #루얼잠실새내 #불가리아와인 #비니카 #마부르드 #자그레우스 #아마로네 #아파시멘토  #와인추천 #와인선물 #선물용와인 #웨딩와인 #오가닉와인 #네추럴와인",2022-10-20
루얼 잠실새내 와인샵&테이스팅룸,18151179559259452,https://www.instagram.com/p/Cid_nfghQjG/,CAROUSEL_ALBUM,99,1,2022-09-14 01:26:44+00:00,https://scontent-ord5-2.cdninstagram.com/v/t51.29350-15/306361830_606589694259885_3913702764944280721_n.jpg?_nc_cat=107&ccb=1-7&_nc_sid=8ae9d6&_nc_ohc=cuhTPG4ozb4AX-VjW41&_nc_ht=scontent-ord5-2.cdninstagram.com&edm=AL-3X8kEAAAA&oh=00_AT_rckB6obo7BxtzoUK6vQVqKaHM3N8vxIdHvxCXei8r-A&oe=63567B60,"루얼 신규와인 및 재입고 와인 라인업입니다!
 
불가리아의 최고급 와인 드라고미르 루빈 리제르바 부터 루얼의 스테디 셀러 샤또 콥사 식스와 베사벨리 에니라 등 기다리시던 불가리아의 와인들이 도착했어요!
 
와인에 대한 자세한 설명은 내일부터 하나씩 알려드릴게요!
 
레드
베사밸리 쁘띠에니라 2018
베사밸리 에니라 2017
샤또콥사 까베르네 쇼비뇽-메를로 2018(420병 한정생산)
샤또콥사 루즈 2018
자그레우스 비니카 마부르드 2018(🌱오가닉)
리베라 호토보 멜닉 블렌드 2019
미달리다레 그랑빈티지 쉬라 2019
드라고미르 루빈 리제르바 2016 (New)
 
화이트
리베라 케라추다 2020 (New)
리베라 샤르도네 2021
호토보 샤르도네 2020
미달리다레 실버엔젤 쇼비뇽 블랑 2021
샤또콥사 액슬 미스켓 2020
샤또콥사 식스 2018
 
리스트의 와인 및 루얼의 모든 와인들은 luolle.com 에서 스마트 오더가 가능합니다.
 
#루얼 #루얼잠실새내 #댓와인 #신규와인 #신상와인 #불가리아와인 #오렌지와인 #샤또콥사 #에니라 #까베르네소비뇽 #쉬라 #메를로 #샤르도네 #소비뇽블랑 #화이트와인 #레드와인 #와인 #와인스타그램",2022-10-20
루얼 잠실새내 와인샵&테이스팅룸,17925347642528440,https://www.instagram.com/p/CiCbBBMOMuU/,CAROUSEL_ALBUM,118,1,2022-09-03 08:27:25+00:00,https://scontent-ord5-2.cdninstagram.com/v/t51.29350-15/304910061_441034671422869_1596595502655145714_n.jpg?_nc_cat=101&ccb=1-7&_nc_sid=8ae9d6&_nc_ohc=Qzclh03waMIAX8Zh31j&_nc_ht=scontent-ord5-2.cdninstagram.com&edm=AL-3X8kEAAAA&oh=00_AT9TG_naC35HbIne7UoJ1k_-6P3kH6bwYjdHS0oxj8yTUg&oe=6354F34C,"루얼의 불가리아 대표 와인 도멘 베사벨리의 에니라 2종이 재입고되었습니다.

도멘 베사벨리는 보르도 생떼밀리옹 프리미에 그랑크뤼 클라세 B인 샤토 까농 라 가플리에르 와 라 몽도트의 오너가 불가리아에서 생떼밀리옹과 가장 비슷한 떼루아를 찾아서 설립한 와이너리로, 대표작인 에니라는 프랑스의 기술력, 불가리아의 떼루아, 그리고 낮은 인건비로 최고의 가성비와 퀄리티를 보여주기에 신의 물방울에 등장한 유일한 불가리아 와인입니다.

-도멘 베사벨리, 에니라 2017
Grape : Merlot 48%, Syrah 31%, Petit Verdot 15%, CS 6%
프렌치 오크에서 최소 12개월 숙성 후 나오는 베사벨리의 대표 와인입니다. 신의 물방울에서 장어초밥과 페어링한 불가리아 와인으로 유명합니다.

-도멘 베사벨리, 쁘띠 에니라 2018
Grape : Merlot 56%, Syrah 24%, Petit Verdot 14%, CS 6%
이번 2018 빈티지는 2-3년된 프렌치 오크에서 12개월 숙성 후 병입하며, 메를로 비율이 높아 편하게 마시기 좋으며 2017빈티지에 비해 복합미와 밸런스가 아주 좋은 와인입니다.

구매는 오프라인 매장 방문 및 luolle.com에서 스마트 오더로 구매 가능합니다.

#루얼 #와인 #불가리아와인 #에니라 #쁘띠에니라 #도멘베사벨리 #레드와인 #메를로 #쉬라 #보르도블랜딩 #생떼밀리옹",2022-10-20
루얼 잠실새내 와인샵&테이스팅룸,17842254365844532,https://www.instagram.com/p/ChtnREyBD3K/,IMAGE,80,0,2022-08-26 06:30:25+00:00,https://scontent-ord5-2.cdninstagram.com/v/t51.29350-15/301157630_149288424447900_3632990862893038401_n.jpg?_nc_cat=109&ccb=1-7&_nc_sid=8ae9d6&_nc_ohc=nB54sI87GnMAX990eeJ&_nc_ht=scontent-ord5-2.cdninstagram.com&edm=AL-3X8kEAAAA&oh=00_AT_DaOH6X-rV9NT6u-9kMsoyoc4gwNP-Bg34LUUQrYvN5Q&oe=6355340B,#아시아와인트로피2022 심사중입니다. 업계의 훌륭한 선후배님들과 함께 많이 배워 가겠습니다.,2022-10-20
루얼 잠실새내 와인샵&테이스팅룸,17998876795484492,https://www.instagram.com/p/Cg3raI1h06b/,IMAGE,54,0,2022-08-05 07:47:37+00:00,https://scontent-ord5-2.cdninstagram.com/v/t51.29350-15/297139197_759297595344830_5687800874930682804_n.jpg?_nc_cat=101&ccb=1-7&_nc_sid=8ae9d6&_nc_ohc=4lQFtviGLV8AX9ngHDP&_nc_ht=scontent-ord5-2.cdninstagram.com&edm=AL-3X8kEAAAA&oh=00_AT_tFVVwg3c37GkTvOOX4x_7G61Sa-WnjH7yaEUMW3opXQ&oe=6354C4A5,"📌🙌🐈
와넥스 LCWC 멤버십NFT 홀더는 여기 주목

winex LCWC membership NFT 보유한 
홀더는 루얼 이용시 콜키지프리 혜택을 드립니다!

#루얼 #루얼잠실새내 #루얼가로수길 #루얼양재 #winenft #winex #lcwcnft",2022-10-20
